date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17100301,879309.49,49.99603130064783,51.50716978222857,40.54145675361761,43.78795124385487,49.354469683143584,45.71129239810148,46.11440342903982,45.45852654841208,28.883860060671623,63.870140530935394,49.11862964027215,34.263378811605946,19.22229218052031,30.77373912012752,32.28487760170826,21.3191645730973,24.56565906333456,30.132177502623275,26.489000217581168
2003-11-01,2004,17100301,879309.49,197.32314926210813,199.3010591246356,214.4275933679876,196.7256607374605,197.78527089912345,192.21462252552487,13.592776173193096,16.037784435432314,7.813792410672277,19.204584488414625,16.679671882589513,3.900349973618067,34.59022532377053,162.7329239383376,164.71083380086506,179.83736804421707,162.13543541368995,163.1950455753529,157.62439720175433
2003-12-01,2004,17100301,879309.49,299.0501795268017,348.4658778128329,341.4371586073657,352.2575149116474,354.5388002520736,321.3189643758358,7.493483031217704,8.761822922232838,6.006782341943534,10.080593793381055,8.639837376614649,2.362498623125492,154.0987318985627,144.95144762823898,194.3671459142702,187.33842670880298,198.15878301308467,200.4400683535109,167.22023247727307
2004-01-01,2004,17100301,879309.49,230.64262374579343,266.161551437631,298.3350665075865,249.1186782618692,256.0410632378445,199.90303972188744,12.14407727224655,13.879552027704966,8.683028259509202,18.397204958848835,16.253787279397663,5.811584539210248,180.79597795942558,49.846645786367844,85.36557347820539,117.53908854816089,68.32270030244362,75.24508527841894,19.107061762461854
2004-02-01,2004,17100301,879309.49,167.68371798730325,164.01374253651687,177.84250243987168,165.55234533463116,164.6459471233701,164.85864437288276,19.061582314714524,30.281904548565397,11.66394719920164,26.70322825741922,23.351723126020023,8.38911412954423,126.4458028084802,41.23791517882306,37.56793972803668,51.396699631391485,39.10654252615096,38.2001443148899,38.41284156440257
2004-03-01,2004,17100301,879309.49,92.18160574134689,93.08394264309337,89.35011730033291,89.20073220700979,88.26557469423004,81.50706943501206,53.59076304362039,65.73851637395023,42.657887934296895,63.19246940179575,57.98555295693159,41.108200209602565,99.11601833978852,-6.934412598441639,-6.032075696695159,-9.765901039455613,-9.915286132778732,-10.850443645558485,-17.60894890477647
2004-04-01,2004,17100301,879309.49,93.86735228018776,91.26775838855312,91.07054666108978,92.83332903602852,97.8863954641232,79.30350330066882,91.45807696566834,101.07155080382584,72.02218375642558,98.6443520196766,92.60659295275708,99.0441242591647,69.99862532723273,23.86872695295503,21.26913306132039,21.07192133385705,22.834703708795786,27.887770136890467,9.304877973436092
2004-05-01,2004,17100301,879309.49,117.12058168801929,149.33344548532014,67.24249371450033,121.08466952652292,129.66835587190064,85.29873310904857,107.47715988000616,108.02041860042746,74.14609895307869,116.76076935832954,94.43772556071212,126.23616477871111,71.90311596819564,45.21746571982365,77.4303295171245,-4.660622253695308,49.18155355832728,57.76523990370501,13.395617140852934
2004-06-01,2004,17100301,879309.49,40.490368057219264,43.76106844158336,43.99871862375101,45.708074017851,45.97672712066136,34.31097389005467,137.31890913546786,141.92762735754405,110.7133081439321,134.81789413578554,131.82863522962498,157.3145183022935,51.48312606328638,-10.992758006067113,-7.722057621703016,-7.484407439535367,-5.77505204543538,-5.506398942625019,-17.17215217323171
2004-07-01,2004,17100301,879309.49,7.072730217370221,8.05393560462662,3.558774235627536,0.529525437895352,2.893332477258807,6.514623905515773,155.49100869660515,163.98921204399525,138.22754321572992,150.99070736652064,154.29808549261773,162.3565566113581,25.0120812373971,-17.93935102002688,-16.95814563277048,-21.453307001769566,-24.48255579950175,-22.118748760138295,-18.49745733188133
