date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,18020162,418710.33,2.56674186937455,0.2920518865010804,0.0378904040609658,0.0,1.1302943338813494,9.483058478567951,44.36488959720086,34.50018428403436,38.34164437789448,63.143533901528215,67.82187118998922,25.375291933571297,9.272513190327166,-6.705771320952616,-8.980461303826086,-9.2346227862662,-9.272513190327166,-8.142218856445815,0.21054528824078567
2003-11-01,2004,18020162,418710.33,95.95946193669542,86.2149442244381,79.33460270697867,87.65035484463169,84.88947020660189,99.26216951102178,16.26747122336354,15.506668678240867,16.35383299728732,20.21830890905758,25.314832226956486,4.900844728402632,3.352658926804683,92.60680300989074,82.86228529763342,75.98194378017399,84.29769591782701,81.5368112797972,95.9095105842171
2003-12-01,2004,18020162,418710.33,201.243650294076,341.263643578088,261.7303144007475,354.91118829471696,331.0441487979,302.5253307113646,13.093383296826213,11.103696606401078,10.684587951739733,21.69525218180279,16.746201323295683,4.9763231703811845,2.8501932478520433,198.39345704622394,338.413450330236,258.88012115289547,352.06099504686495,328.193955550048,299.67513746351256
2004-01-01,2004,18020162,418710.33,84.64789791215172,103.78402022852292,97.54679066970088,103.15338575886996,98.51225379558532,109.46030838645886,16.999830326337538,16.92596946785393,7.923198767402284,27.999766214007597,20.5887365444134,6.596276140573223,3.483040107291532,81.16485780486019,100.30098012123139,94.06375056240935,99.67034565157843,95.0292136882938,105.97726827916733
2004-02-01,2004,18020162,418710.33,209.30005967715937,277.9727458886082,209.0258768042274,276.00277909291185,263.446274510933,246.42663969737623,27.988946013039985,24.70363232420069,16.164840543180393,42.99536165511967,29.907990865406816,22.062013218226465,114.72821949395922,94.57184018320015,163.24452639464897,94.29765731026819,161.27455959895264,148.71805501697378,131.69842020341702
2004-03-01,2004,18020162,418710.33,27.280972506046467,36.190179735235766,33.29845700982053,38.84263884594575,35.2593346522083,46.05582761377641,69.06094567743867,69.82446661155278,44.1698909893172,99.62089177349073,72.93591846979638,48.73172230550576,72.38537897394451,-45.104406467898045,-36.195199238708746,-39.08692196412398,-33.54274012799876,-37.12604432173621,-26.329551360168104
2004-04-01,2004,18020162,418710.33,12.037181373621175,16.219517475921776,6.212335885353802,12.654612255546114,14.23450315904562,18.06856525180699,96.77806689844029,83.27567450571671,87.1676149249261,108.71431730589812,96.2688905751633,94.4408475773322,21.73019674780813,-9.693015374186954,-5.510679271886353,-15.517860862454327,-9.075584492262015,-7.49569358876251,-3.6616314960011387
2004-05-01,2004,18020162,418710.33,4.482893807491726,2.3634552596481364,2.959702240374943,1.558739287025587,1.9677142555353864,7.440702339242042,101.49534872432892,104.50648437431836,88.58385350500987,128.358085298992,102.82650480914263,65.88030298599344,25.13627874967387,-20.653384942182143,-22.772823490025733,-22.176576509298926,-23.577539462648282,-23.168564494138483,-17.695576410431826
2004-06-01,2004,18020162,418710.33,1.789946536384305,2.7483668432834087,1.2277350803016285,0.0023482187717399,1.310507725580013,0.0643701421629848,109.01653508486189,108.99821680247024,83.8141369141812,129.4457082801296,107.46140842322308,103.78001730618588,28.1712869598993,-26.381340423514995,-25.42292011661589,-26.943551879597674,-28.168938741127562,-26.86077923431929,-28.106916817736316
2004-07-01,2004,18020162,418710.33,0.3335371694232686,0.0108317507699471,0.8330935835614112,0.0,0.0001012006415328,0.0,94.346921722261,96.7123350791154,61.96823613164404,107.0173113204337,103.39107923997832,81.98944487217543,29.815851351643712,-29.482314182220442,-29.805019600873766,-28.9827577680823,-29.815851351643712,-29.815750151002177,-29.815851351643712
2004-08-01,2004,18020162,418710.33,0.0373082699044082,0.0,0.1027579021094116,0.0,0.0092730667781403,2.054518229417888,77.65596053760093,76.1170071293545,54.81708474634669,88.17516515883952,95.04355625746474,64.59740983696418,24.153005395171725,-24.115697125267317,-24.153005395171725,-24.050247493062315,-24.153005395171725,-24.143732328393586,-22.098487165753838
2004-09-01,2004,18020162,418710.33,2.4243859658125126,2.165748229291653,1.4782406742960492,1.2157815881773213,1.4289447023280968,3.485590112375296,56.39315525833766,48.77180742702978,42.41334431752514,73.23621143255245,83.28073444384096,39.57687270387505,16.6838819548786,-14.259495989066089,-14.518133725586948,-15.205641280582551,-15.468100366701279,-15.254937252550503,-13.198291842503306
2004-10-01,2005,18020162,418710.33,84.61202459630641,100.53828709559292,101.3168060617705,103.26307689427613,98.87243061960264,96.56189402695836,41.112829297567615,35.569848603775554,36.41789665417444,61.316151477790186,49.51254486694109,26.91163977247827,6.909913792424278,77.70211080388214,93.62837330316864,94.40689226934623,96.35316310185185,91.96251682717836,89.65198023453408
2004-11-01,2005,18020162,418710.33,66.97859451420071,74.19088210560568,69.29096065240476,74.49185445572776,75.04443948439521,79.14033538330173,22.393100928716933,20.606440907798422,12.73288202066851,41.46631834800057,30.949894057077252,3.5195053581268403,2.809331814764803,64.1692626994359,71.38155029084088,66.48162883763996,71.68252264096296,72.23510766963041,76.33100356853693
2004-12-01,2005,18020162,418710.33,196.28614573103752,262.9955663651245,266.3891327424939,264.2696176059946,259.18433261955795,266.4456304260479,20.03081382022065,16.375862553973953,14.406496341256911,37.455065378703246,24.0844852916725,8.119184774322399,3.2056732770421,193.0804724539954,259.7898930880824,263.18345946545185,261.0639443289525,255.97865934251584,263.2399571490058
2005-01-01,2005,18020162,418710.33,111.7045749247784,178.03472118849496,171.95992208150082,177.7790430910374,172.80931766751002,152.76909150407107,18.604564696942465,20.575332711087597,9.970270435313,30.60980784555876,19.621025371903627,9.585001001678089,3.5548002919005732,108.14977463287782,174.4799208965944,168.40512178960026,174.22424279913685,169.25451737560945,149.2142912121705
