date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17060307,829808.38,72.60338999030286,86.71253662665197,68.53153758467947,92.40446640265272,93.1056127451576,52.91313089661647,42.2772748022232,38.01828815874959,37.1518695014472,51.11404258226099,46.31154634414308,24.44181145741396,17.95745153669699,54.645938453605865,68.75508508995497,50.574086047982476,74.44701486595572,75.1481612084606,34.955679359919486
2003-11-01,2004,17060307,829808.38,175.03791252309068,231.31399477525352,192.92297410798813,227.90084981272767,237.5925334280193,109.2397213868795,14.629707026257474,16.67581630169017,9.09921372187737,17.10346112000246,16.322948402436456,7.82640333165865,20.825048471476258,154.21286405161442,210.48894630377725,172.09792563651186,207.0758013412514,216.76748495654303,88.41467291540323
2003-12-01,2004,17060307,829808.38,129.45362320323278,170.0427535483841,149.46891234709193,168.3658342317539,171.5078106509436,100.80010864618544,5.27743411267722,5.716376477561698,5.317714661269376,6.534013175207629,7.427216355804194,2.066722996998106,28.219893209283565,101.23372999394921,141.82286033910054,121.24901913780836,140.14594102247034,143.28791744166006,72.58021543690187
2004-01-01,2004,17060307,829808.38,169.6331325226751,212.5862878320264,187.93984093153864,218.49583294855165,210.77180099232,106.17057045672026,7.634141054160142,8.015724680624261,6.823114681989043,11.117650882101367,12.087980199186005,3.289677951349085,21.664345135314093,147.96878738736103,190.92194269671228,166.27549579622456,196.83148781323757,189.1074558570059,84.50622532140616
2004-02-01,2004,17060307,829808.38,73.79941282989732,105.36283255479648,102.84726653665108,86.5429029791767,90.9582152007616,82.65674282253218,10.666244765684828,18.597012165474187,6.576467852419618,16.790366631663087,17.972691313144395,6.68556805041946,29.11383158300667,44.68558124689065,76.24900097178981,73.7334349536444,57.42907139617003,61.84438361775493,53.54291123952551
2004-03-01,2004,17060307,829808.38,93.03181427794212,94.98744129359407,80.47522176302249,95.03996986890937,97.7883703705971,56.57147014731077,29.67054113698624,39.23601669875171,9.907076602843077,48.62765888325481,41.55655999853613,39.10640862213916,70.2692389124645,22.762575365477616,24.718202381129572,10.205982850557987,24.770730956444865,27.51913145813259,-13.697768765153732
2004-04-01,2004,17060307,829808.38,62.63009969702185,70.6548095069823,53.7479418759435,67.36208247607551,69.80671721943055,56.72432048171157,68.66618549878979,98.66539343030551,42.55648461130068,88.3997795640037,67.68894832428508,92.0235565360328,147.05905520457188,-84.42895550755003,-76.40424569758957,-93.31111332862838,-79.69697272849636,-77.25233798514132,-90.3347347228603
2004-05-01,2004,17060307,829808.38,203.23729461973255,222.18083865542263,129.2228870261696,215.33008886309355,225.2929892912088,154.58506056821278,82.79442070683922,80.28210258330421,74.76078159464629,90.0948317797569,71.6325129340347,93.11735433036375,218.8801186777782,-15.642824058045647,3.300719977644434,-89.65723165160861,-3.550029814684649,6.412870613430613,-64.29505810956542
2004-06-01,2004,17060307,829808.38,77.07301218278013,78.30230228458868,69.84315929658456,82.31264456158512,82.13635033512489,56.60114329337083,130.5980039658264,136.4764908503697,114.74735883218298,132.0165975568305,114.53763339591592,145.28286738493287,156.90184854523955,-79.82883636245941,-78.59954626065087,-87.05868924865499,-74.58920398365443,-74.76549821011466,-100.30070525186872
2004-07-01,2004,17060307,829808.38,17.98856110394279,29.29217272062776,51.69627954483774,20.023827829702423,23.83832857665845,26.236507841454237,155.27432013876484,160.78201992854807,155.30864043051324,137.42681253145312,160.8346365738464,161.10219042629728,44.1432160259847,-26.15465492204191,-14.851043305356939,7.553063518853044,-24.119388196282276,-20.304887449326248,-17.906708184530462
2004-08-01,2004,17060307,829808.38,100.4217334236914,129.35064316402915,115.90366375042544,132.13039105989282,133.83261762672058,80.85009522753505,117.0936162656558,112.32996701491142,110.8144513874334,116.14573475659807,117.32875297278092,121.82013079858524,30.6248570003675,69.79687642332391,98.72578616366165,85.27880675005794,101.50553405952532,103.20776062635308,50.22523822716755
2004-09-01,2004,17060307,829808.38,88.38922788059105,91.76116334064491,93.89271601062951,91.25272747577488,94.7897852052362,72.9049890911509,62.389277697340134,67.27719822821028,59.76257067944571,69.50847012533399,57.08683259004584,52.90474016179517,32.34060669076515,56.0486211898259,59.420556649879764,61.552109319864364,58.912120785009726,62.44917851447105,40.564382400385746
2004-10-01,2005,17060307,829808.38,106.59687035718456,111.79005763731412,78.38772953725135,116.62400310223522,121.33070661732664,85.20839233591921,35.80792362192379,42.23673211082797,23.03299968458521,49.36592284909402,30.856211494155787,28.17769319760023,32.3100073332294,74.28686302395516,79.48005030408473,46.077722204021946,84.31399576900583,89.02069928409725,52.898385002689814
2004-11-01,2005,17060307,829808.38,108.04262585556376,119.42802322659276,79.38165270829022,108.0995234702512,117.57399768117988,55.42277698220634,15.085969848523444,19.87064733459997,7.763760506380516,20.817564950225005,13.837879197098523,9.244714598771058,42.074116611662255,65.96850924390151,77.35390661493051,37.30753609662796,66.02540685858895,75.49988106951761,13.348660370544081
2004-12-01,2005,17060307,829808.38,111.59148963819264,148.98024032961024,128.08416717587943,145.213491421337,146.87870447818423,76.2257813731181,8.273677462105624,7.298703040898251,7.26903306977131,11.427633118988384,9.65245244026914,4.251289083698635,67.12916198439066,44.46232765380198,81.85107834521958,60.955005191488766,78.08432943694635,79.74954249379357,9.096619388727433
2005-01-01,2005,17060307,829808.38,91.43074870970555,112.473331167335,86.83017361735513,112.26933004497114,112.75476423209268,57.29722241871158,10.132882181826917,12.819632077992525,7.77220316429688,14.379916881712935,14.907952041347706,6.003242009218645,59.428323671225805,32.00242503847975,53.0450074961092,27.401849946129325,52.84100637374534,53.32644056086688,-2.1311012525142274
2005-02-01,2005,17060307,829808.38,39.27082483652809,39.63761219431351,40.35299594672754,42.96499596247683,41.85115374611624,22.40663674989674,19.421465727240893,37.67413664317948,8.402434812915734,27.2454632273694,26.457466037749224,15.862312629821142,45.54204379904775,-6.271218962519654,-5.904431604734235,-5.189047852320208,-2.5770478365709195,-3.6908900529315076,-23.135407049151006
2005-03-01,2005,17060307,829808.38,132.51168562085402,158.01101746346404,115.7586730376521,152.79617219177385,159.43818535914298,97.40359764844509,36.512678097151465,48.23801880544298,27.28315508056751,46.34867124496136,39.16587202851819,30.27427043325244,62.524687231391425,69.9869983894626,95.48633023207262,53.23398580626068,90.27148496038242,96.91349812775155,34.87891041705366
2005-04-01,2005,17060307,829808.38,105.84834989815717,107.37970172618788,87.06382719419234,101.56128807191084,106.93997964682345,77.45796895500816,59.14798291511738,63.93448881851079,32.323516262347404,73.00456095384976,48.49155360966671,71.01532845715433,105.05050864477197,0.7978412533852008,2.3291930814159088,-17.986681450579624,-3.4892205728611287,1.8894710020514793,-27.59253968976381
2005-05-01,2005,17060307,829808.38,136.6182573158677,133.02382985283504,96.71579959436896,124.01007179489385,137.9183055508568,104.0275330266077,107.94687210671016,106.44007492030704,65.36330968257148,127.2435473250038,86.97224900879893,130.88846097633512,163.26942913720367,-26.651171821335964,-30.245599284368637,-66.55362954283471,-39.259357342309826,-25.351123586346887,-59.241896110595974
