date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17010301,573785.43,76.17905677218023,88.92783037364177,58.00094390104004,92.131516445124,100.73877685834536,74.98863392965066,41.749525836843134,34.880688454560875,41.57159787282621,44.34949627447037,58.00422047507092,24.109636944466256,8.017129560489893,68.16192721169034,80.91070081315188,49.98381434055015,84.11438688463411,92.72164729785547,66.97150436916077
2003-11-01,2004,17010301,573785.43,158.23855883806624,193.07520187300173,156.3400432476664,184.7033513527097,192.85098280911808,124.18445303587484,13.337990833570904,18.02922627908121,9.21406958607814,13.335428394282555,16.465969460439705,5.745501532359464,15.70973869718811,142.52882014087814,177.36546317581363,140.6303045504783,168.9936126555216,177.14124411192998,108.47471433868672
2003-12-01,2004,17010301,573785.43,123.88750663209292,123.52889989122784,101.21358526508936,121.6635831424533,126.23403732407232,96.85946942431671,4.879562454407263,3.262048820631229,5.184414702999401,6.137546779525087,6.880484782665631,1.8311521481314328,26.194487843782262,97.69301878831067,97.33441204744557,75.0190974213071,95.46909529867105,100.03954948029005,70.66498158053446
2004-01-01,2004,17010301,573785.43,161.60624926925885,162.47057060478576,153.06964437083346,172.99724493152684,163.50761444772033,125.85626192762967,7.119789235045248,6.546035499400944,4.727290187109875,11.161892927114986,12.768014823758865,4.1051188319193175,21.20867406007374,140.3975752091851,141.26189654471202,131.8609703107597,151.7885708714531,142.29894038764658,104.64758786755593
2004-02-01,2004,17010301,573785.43,58.88881474589305,70.43708349918316,62.94482422216713,77.04722014504847,67.87425898183771,70.64552506396106,11.421255366260826,24.67909908922934,5.302840823358646,20.230879177227024,16.961169305862832,9.873582054130935,44.02625294849129,14.86256179740176,26.41083055069187,18.918571273675838,33.02096719655718,23.848006033346422,26.61927211546977
2004-03-01,2004,17010301,573785.43,68.87162461698163,61.29336645095839,52.0468305007301,55.97199737133876,64.24198832118788,50.04095595015754,41.76146618357988,40.30601391551474,12.18290574744756,60.38532272182732,48.77894836321763,46.65481982325685,108.20859585521251,-39.33697123823087,-46.91522940425412,-56.161765354482405,-52.23659848387375,-43.96660753402463,-58.16763990505497
2004-04-01,2004,17010301,573785.43,54.91359935867859,56.0717732291832,37.142329605140496,55.74864569118866,60.47178886499437,47.09672676518069,82.62164206600214,99.95824966550732,42.89973881805306,90.3604159366687,74.16831583866681,94.1997289839275,150.77556053438084,-95.86196117570225,-94.70378730519764,-113.63323092924034,-95.02691484319217,-90.30377166938646,-103.67883376920015
2004-05-01,2004,17010301,573785.43,121.46666218978284,129.9261650265937,109.85375042637658,118.63977022820312,154.34524708711146,105.07658333941048,99.93516736307782,114.27946548788267,70.6223634965174,100.32715569296668,91.4650523634336,110.5381690779215,86.64063132594086,34.82603086384198,43.28553370065285,23.21311910043572,31.99913890226226,67.7046157611706,18.435952013469617
2004-06-01,2004,17010301,573785.43,61.60180164251319,55.75312292935377,66.97714195229305,47.419985554547,61.90076111086695,48.13040711897861,124.98919445768556,131.1544021618541,91.77520674287064,120.18948413017549,121.37752641259348,141.26518145251958,55.30228403751256,6.299517605000631,0.4508388918412152,11.674857914780496,-7.88229848296556,6.598477073354395,-7.171876918533947
2004-07-01,2004,17010301,573785.43,19.28409016871631,26.42149598614411,17.422427839106067,16.977582514986107,21.998100514913048,20.10660214331633,156.9457666437167,158.07114050572858,149.09562947856566,142.22170721156098,161.52850465829505,171.3404057289798,16.7117481875319,2.5723419811844117,9.70974779861221,0.7106796515741678,0.26583432745420765,5.286352327381149,3.3948539557844306
2004-08-01,2004,17010301,573785.43,139.66474611072596,137.23315672515767,103.71816700576991,120.63646593553533,183.37831133563915,90.23278281986164,110.29705834007626,104.72562058578016,125.02073048178023,97.13671208803795,126.95704899038314,101.07318644255908,12.621526482469239,127.04321962825672,124.61163024268843,91.09664052330068,108.01493945306609,170.7567848531699,77.6112563373924
2004-09-01,2004,17010301,573785.43,66.52336659059341,81.72534960822856,90.0184200842478,84.90398742476485,91.65111732735394,62.20099729950068,61.96529456721381,67.97168205414474,58.791109195459605,66.86087447543935,57.99657954921824,52.81405153820822,13.457061209958853,53.06630538063456,68.2682883982697,76.56135887428894,71.446926214806,78.19405611739509,48.743936089541826
2004-10-01,2005,17010301,573785.43,110.9031903977712,107.05066455473457,90.2610238926661,105.54164166443294,116.91471272675952,84.84368346894883,35.490828195494394,40.8457646359483,23.85928055003845,46.00542546218022,36.025401215849755,23.83803328192506,19.730420311438262,91.17277008633293,87.3202442432963,70.53060358122784,85.81122135299468,97.18429241532125,65.11326315751056
2004-11-01,2005,17010301,573785.43,110.57365781717498,112.76551940996517,82.08797220153086,116.11446098737756,117.541997650671,90.09707836158556,12.386338267809712,18.478976002251805,7.191070098512696,15.162093755720903,13.984686592975937,2.70658578858188,58.602277437887686,51.97138037928729,54.16324197207748,23.485694763643174,57.51218354948987,58.93972021278331,31.494800923697873
2004-12-01,2005,17010301,573785.43,112.57799450492143,132.6136302692305,127.6511734815454,128.97395040115254,124.37737944268062,79.39795248751622,8.389796407900313,7.854963377302297,8.493670983349741,8.056523087091659,12.519047062188848,2.865497475896622,100.7066951493789,11.871299355542533,31.906935119851596,26.944478332166497,28.267255251773634,23.67068429330172,-21.30874266186268
2005-01-01,2005,17010301,573785.43,99.04657507549032,107.48129281798312,110.02784277771744,107.5853090809128,102.45423665758926,72.86874376980666,10.612987353658854,10.842366613472716,9.629105628313226,10.034735036495208,14.211542876405518,5.952075686043183,81.13958868757607,17.90698638791426,26.341704130407052,28.888254090141373,26.445720393336728,21.314647970013198,-8.27084491776941
2005-02-01,2005,17010301,573785.43,17.1858909944593,25.66116197315731,18.657108584474415,20.536904439178315,24.72440412068083,23.60204699680832,21.193604533720674,33.16778763507777,11.007290786424791,23.310169994780654,24.79965065253095,12.690469164805906,46.55814443671014,-29.372253442250837,-20.896982463552828,-27.901035852235722,-26.021239997531822,-21.833740316029306,-22.956097439901818
2005-03-01,2005,17010301,573785.43,121.32487787711936,136.2390677261045,83.70371040315418,135.45973225272917,136.51447000775505,95.04917440909156,43.38800251570379,57.34174975659628,26.688060957086424,51.68543656817222,46.68116571337584,32.31003901956571,57.74356268012723,63.58131519699213,78.49550504597727,25.960147723026942,77.71616957260193,78.77090732762781,37.30561172896433
2005-04-01,2005,17010301,573785.43,67.96339697308733,66.76542210521694,38.66627580096982,54.28612600668892,67.26751771521538,50.61019066285454,68.16512239087373,90.4139228356964,35.18581203913042,63.719945278449394,67.24265187552777,74.20534507070944,106.19614777260827,-38.23275079952094,-39.43072566739133,-67.52987197163844,-51.91002176591935,-38.928630057392894,-55.58595710975373
2005-05-01,2005,17010301,573785.43,110.84158433690264,85.67045423151461,72.097897491998,80.77504538476532,100.27632042494126,65.55080964977917,111.97764708457376,126.81179000886932,75.85813737635395,107.88828203144344,106.47581423167328,125.3594269589571,52.77671437573121,58.06486996117143,32.8937398557834,19.321183116266788,27.99833100903411,47.49960604921005,12.774095274047959
2005-06-01,2005,17010301,573785.43,80.04415452169911,87.48283062415886,69.0979384837,87.26411687033965,98.47551177414688,64.58479894002446,114.20448617311274,143.59253812204557,104.21990930435524,106.1434343515442,108.88674881379848,121.5182457232214,27.152244549063553,52.89190997263556,60.33058607509531,41.94569393463645,60.111872321276095,71.32326722508333,37.4325543909609
2005-07-01,2005,17010301,573785.43,17.091281641771857,28.825073113156584,35.92724748444538,28.192231514084508,30.78098104323641,20.949665202345408,168.14439340334917,165.66970955968003,185.9233438782727,150.98480582933095,168.1834040165215,175.25665169859795,14.741445614510988,2.349836027260869,14.083627498645596,21.185801869934394,13.45078589957352,16.039535428725422,6.208219587834419
2005-08-01,2005,17010301,573785.43,19.594146874759545,15.648649329787387,14.85788120742208,14.853988414701012,22.418744453781542,15.531853061648356,136.9729367575691,107.2441740843261,166.01733140385173,127.62301715483568,141.51274448933242,140.02580109076004,8.889541608864928,10.704605265894617,6.75910772092246,5.968339598557153,5.964446805836085,13.529202844916615,6.642311452783428
2005-09-01,2005,17010301,573785.43,66.75814593424668,38.09751270819218,29.29090502682088,66.29145243432916,88.48764426894138,33.9365207092172,66.99525239603328,62.2592286618867,84.50240766550486,61.45515031731161,83.94568325401562,52.56402149742009,7.274314954083615,59.48383098016307,30.823197754108563,22.016590072737266,59.017137480245545,81.21332931485776,26.662205755133584
2005-10-01,2006,17010301,573785.43,108.377016465967,137.92201697876803,84.96226663706734,109.36275144378374,124.23266165139935,96.12357905792057,30.592995813640925,32.874412326020256,33.5887249919201,30.166807582581622,34.471473674448646,22.29074968353812,14.1830176125318,94.1939988534352,123.73899936623623,70.77924902453555,95.17973383125194,110.04964403886756,81.94056144538877
2005-11-01,2006,17010301,573785.43,129.07573307904963,113.23908782227642,102.034851681701,100.03559848494076,109.82248131016192,90.39289610549318,9.06016108026784,12.527311134767023,7.347951887972496,13.203868608083823,10.396951133761432,9.512858383686837,19.6967039037716,109.37902917527802,93.54238391850481,82.33814777792941,80.33889458116917,90.12577740639031,70.69619220172157
2005-12-01,2006,17010301,573785.43,145.4033130962367,133.14320492792226,158.79448534763034,126.80329530709336,144.21872086152237,115.83383295208591,9.07172778829763,10.087210002768202,8.83118978784494,13.0229568513492,13.771690197590544,5.423592150145415,37.79398571885562,107.60932737738108,95.34921920906663,121.00049962877472,89.00930958823774,106.42473514266675,78.03984723323029
2006-01-01,2006,17010301,573785.43,265.70770599337334,275.75624983264873,323.0745118546362,288.2277702221112,261.3357795163112,212.65179754215515,7.45548305424029,5.452541195624141,7.157584457194296,9.296545372584715,13.38142735673923,4.5701239764621775,117.61758086969203,148.0901251236813,158.1386689629567,205.4569309849442,170.61018935241916,143.7181986466192,95.03421667246312
2006-02-01,2006,17010301,573785.43,107.47801122520735,93.65110673153568,103.30416844250564,111.30887911813436,105.17398180020044,84.72892323429902,12.663638578890776,21.95528053467068,8.06429061520477,9.368100464272832,28.61794944081656,15.808972310975228,49.13744962321023,58.34056160199712,44.51365710832545,54.16671881929541,62.171429494924126,56.03653217699021,35.59147361108879
2006-03-01,2006,17010301,573785.43,90.23270269777524,109.91222189842648,81.5628744394035,89.48823327617082,92.94827837969687,81.25740108039577,26.183027922821363,36.883817427346834,17.266490529560766,26.83211475195324,37.83556417747173,33.49710116083415,81.23546972187815,8.997232975897091,28.676752176548334,0.32740471752535427,8.25276355429267,11.712808657818726,0.021931358517619515
2006-04-01,2006,17010301,573785.43,93.79102394652362,94.28905897437916,68.46262344065774,95.44678046109702,96.329679466827,75.25152171122711,70.72189228060836,87.16439052141716,39.78245987124363,72.67529036829539,67.24953161052359,79.44720339084355,221.06373414198774,-127.27271019546411,-126.77467516760858,-152.60111070133001,-125.61695368089072,-124.73405467516073,-145.8122124307606
2006-05-01,2006,17010301,573785.43,81.16639445846032,87.33818919528551,67.66456385895768,77.71283056252739,101.68457569595311,64.84941350955424,119.73946630094512,128.3194966910909,91.0023419292612,120.38649010987096,113.62637951301195,135.6192965165644,145.68649025219315,-64.52009579373284,-58.348301056907644,-78.02192639323547,-67.97365968966577,-44.00191455624004,-80.83707674263891
2006-06-01,2006,17010301,573785.43,90.48105574758831,114.04253636168625,101.19646712547718,101.3809034461962,117.77736404844693,78.05960699715688,124.48167697212226,123.52695406229569,101.04416273426564,124.21351800271728,123.69428638528844,138.73761012372907,60.51041538427317,29.97064036331514,53.53212097741307,40.68605174120401,40.87048806192303,57.26694866417375,17.549191612883703
2006-07-01,2006,17010301,573785.43,12.46388253604219,14.910421863469358,11.792118004876544,10.213542174326236,14.502552191293072,16.460516071230604,179.3226364104592,165.2472839898411,206.12154014583135,152.3532372107152,186.1932113848504,182.17811175535303,19.676684786719516,-7.212802250677326,-4.766262923250158,-7.884566781842972,-9.46314261239328,-5.174132595426444,-3.2161687154889123
2006-08-01,2006,17010301,573785.43,10.11176816926469,21.21013516124581,9.25154086824398,18.45113484758029,22.50282045679315,25.69578900832118,132.19472317994163,110.46972777567224,148.53687755019016,120.43526384754016,140.7108367865677,135.6378726823501,10.189730579510814,-0.07796241024612272,11.020404581734995,-0.9381897112668334,8.261404268069475,12.313089877282335,15.506058428810368
2006-09-01,2006,17010301,573785.43,42.32400866996636,31.54021633537841,35.165354027624296,25.69498772479165,37.40598621240304,28.513604710444884,75.50260609222671,69.89130516585715,73.61778615720108,77.99844849114635,93.48069701126664,58.9939498844607,7.738969197239883,34.58503947272648,23.801247138138528,27.426384830384414,17.956018527551766,29.66701701516316,20.774635513205002
2006-10-01,2007,17010301,573785.43,56.03123825579399,55.65871396535564,52.397556061827984,53.05413427798622,57.60528204950084,42.19167206999517,37.198658011348066,40.31871368468205,34.65669640955564,38.67146419697345,46.45043217717432,21.1663280291767,7.938106730021142,48.09313152577285,47.7206072353345,44.459449331806844,45.11602754796508,49.6671753194797,34.25356533997403
2006-11-01,2007,17010301,573785.43,343.54569210492923,353.1189059546942,310.91146937765404,342.44622666796624,365.89018875568553,291.59932492746634,15.393927492277822,10.28283277974318,11.852954646521203,19.259389481517523,22.401037360102848,10.47525975637449,70.66748319385691,272.8782089110723,282.45142276083726,240.24398618379712,271.7787434741093,295.2227055618286,220.93184173360942
2006-12-01,2007,17010301,573785.43,114.17332554191714,109.09502045037397,130.1558383385937,102.64735904070618,110.25227517127564,96.59552564054044,9.649783996641537,6.943573499157567,10.952084665808004,9.015302092130618,14.711528433758572,5.882922879675679,49.90344425988735,64.26988128202979,59.191576190486614,80.25239407870635,52.74391478081883,60.34883091138829,46.69208138065309
2007-01-01,2007,17010301,573785.43,102.10420217047022,116.50144580892932,124.46412490478824,114.1190529585384,114.2051103522102,93.15728550094684,11.51331952416812,14.040347146871923,13.650842159364368,8.057204963145011,15.61739893876378,7.346279415678421,48.24712573326229,53.85707643720793,68.25432007566704,76.21699917152594,65.87192722527612,65.9579846189479,44.910159767684554
2007-02-01,2007,17010301,573785.43,133.30369458355923,114.4603943695135,124.486454573746,119.9888297127053,121.67688386491696,85.13771942180236,16.712249550829114,16.023465884160846,17.562449624163754,17.60740435397665,20.985293951033643,11.922295021775488,54.076903346377094,79.22679123718214,60.3834910231364,70.40955122736891,65.9119263663282,67.59998051853987,31.060816075425265
2007-03-01,2007,17010301,573785.43,118.89130690459127,129.41474130183067,58.1513742355929,113.56953844607438,119.4082978868542,86.590852384256,20.859494245754455,24.42428262800673,14.025718904579325,31.724098509469943,32.38378713941508,28.109184182178076,201.7610907528203,-82.86978384822903,-72.34634945098963,-143.6097165172274,-88.19155230674593,-82.35279286596611,-115.17023836856431
2007-04-01,2007,17010301,573785.43,41.24594328897158,43.62767178649256,32.11298845606536,39.48526004099859,41.938388714435,34.09675030311451,65.91872625311453,84.32758420567123,52.36687438416817,67.55260422800013,59.67847312105515,69.14389566251512,132.75835518750515,-91.51241189853357,-89.13068340101259,-100.6453667314398,-93.27309514650656,-90.81996647307014,-98.66160488439064
2007-05-01,2007,17010301,573785.43,46.45388247529362,42.4149407543841,54.45198354762162,43.534471290328455,46.207823181951056,45.87302963904235,120.59574172804837,138.1011213111425,103.08537225736607,117.4653520169496,107.23038667497062,131.70877188625164,84.74408339469078,-38.29020091939716,-42.32914264030668,-30.292099847069153,-41.20961210436232,-38.53626021273972,-38.871053755648425
2007-06-01,2007,17010301,573785.43,47.29429337843632,48.83209147010728,42.79426662707919,45.54550355767823,58.75639772837444,42.000628777833526,128.53007411552042,115.10298694424424,144.11192235499766,112.62527185386534,130.6784463022178,140.34922249685502,25.839411925542667,21.454881452893655,22.992679544564613,16.954854701536522,19.706091632135564,32.916985802831775,16.16121685229086
2007-07-01,2007,17010301,573785.43,10.780459229815138,15.075601158429384,13.780440247951809,11.048630232954824,10.019311286815718,17.414579522675172,171.35163479362248,148.49089828798506,201.0203593744568,149.54684092664922,184.8352240912528,172.1361612221973,11.344517542094191,-0.5640583122790535,3.7310836163351926,2.4359227058576174,-0.295887309139367,-1.3252062552784736,6.070061980580981
2007-08-01,2007,17010301,573785.43,28.377074899456087,21.98453391144427,15.90360770905705,21.5922102685316,29.028965983888767,22.375650335174083,130.50999205470217,93.18766782303842,150.13443833426385,121.301447153455,137.89676031675825,135.7212603832063,7.496632517135707,20.880442382320382,14.487901394308563,8.406975191921344,14.095577751395892,21.53233346675306,14.879017818038376
