date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17040205,443412.84,20.94463968993892,14.860788293082177,20.920199119886146,15.068901691264296,12.914120274731134,17.467605871056094,26.059359178032732,22.949953035131884,26.28452927777944,29.635017511693597,25.374106323379507,28.721078701259632,0.0,20.94463968993892,14.860788293082177,20.920199119886146,15.068901691264296,12.914120274731134,17.467605871056094
2003-11-01,2004,17040205,443412.84,61.15639742803869,47.73364102693856,68.44037789607157,54.1544832899676,49.55071652591962,31.38673162024595,7.643907905042592,9.938119284485568,9.05643183639074,7.675677630013701,8.033494442792373,5.01495822748164,0.0,61.15639742803869,47.73364102693856,68.44037789607157,54.1544832899676,49.55071652591962,31.38673162024595
2003-12-01,2004,17040205,443412.84,101.85498209514252,81.57817469315688,140.5056228080038,88.37498427102884,74.40539570254649,44.34267967987675,4.111205033864943,7.305527009494718,4.052074328948823,5.3708645478110775,4.944920637150246,3.4370860327754342,0.0,101.85498209514252,81.57817469315688,140.5056228080038,88.37498427102884,74.40539570254649,44.34267967987675
2004-01-01,2004,17040205,443412.84,62.2908980648763,55.98731571949544,105.03744314980015,63.17814446126943,49.581956939177154,27.145180309800963,1.8695815577455293,12.420576739517683,1.510368656955097,5.2590380414778215,6.408463880856299,5.604308262116785,0.0,62.2908980648763,55.98731571949544,105.03744314980015,63.17814446126943,49.581956939177154,27.145180309800963
2004-02-01,2004,17040205,443412.84,56.76884404273948,36.014724746450135,58.93984332465214,42.937890025166375,37.95727126578142,27.776831165653437,2.83808868718521,14.275351142897236,1.959600552276621,8.473013588420557,5.832420145058453,8.062878092534497,0.0,56.76884404273948,36.014724746450135,58.93984332465214,42.937890025166375,37.95727126578142,27.776831165653437
2004-03-01,2004,17040205,443412.84,36.0514392520551,24.468987812586136,28.77616482076103,19.21006547517489,18.671987076868906,18.166423745061376,35.83839872500498,46.27274037064237,26.34798302693594,43.00999135183633,27.22541095157748,63.30218600558271,0.0,36.0514392520551,24.468987812586136,28.77616482076103,19.21006547517489,18.671987076868906,18.166423745061376
2004-04-01,2004,17040205,443412.84,39.4982552347606,38.64385069236441,39.52134630321709,44.49383610945233,36.90102650607823,27.513996461071997,58.7202115251369,77.88213984074999,54.56516136943594,54.66993012981623,35.157888374535446,72.7743061322706,0.6856685103832431,38.812586724377354,37.958182181981165,38.83567779283385,43.80816759906909,36.21535799569499,26.828327950688752
2004-05-01,2004,17040205,443412.84,100.93893478911124,66.57772758954212,39.09798589341458,73.52822657183079,72.35132038079226,60.28782874257104,82.53969697402776,101.4967992276736,78.08253257706016,80.0649912467927,62.54176339113607,88.02095226670173,4.466457492870284,96.47247729624095,62.11127009667184,34.6315284005443,69.0617690789605,67.88486288792197,55.82137124970075
2004-06-01,2004,17040205,443412.84,52.89105157635299,72.49408901768138,71.60354048695348,75.24813571702781,68.38361959923165,65.98119063707993,112.94799304245691,130.3114211450152,103.67886587837512,109.95831094701562,100.98585321034636,118.67161167138846,3.0701697189918216,49.82088185736117,69.42391929868955,68.53337076796166,72.17796599803599,65.31344988023983,62.91102091808811
2004-07-01,2004,17040205,443412.84,27.74357014531876,16.98541676687967,21.873839988445543,22.70099732340898,21.37239231410684,26.43382149323453,120.13811921962544,118.80852164104296,117.50928238111337,109.15075560242944,116.64100506531986,137.5679350759288,1.8508550464212614,25.892715098897497,15.134561720458409,20.02298494202428,20.850142276987718,19.521537267685577,24.582966446813266
2004-08-01,2004,17040205,443412.84,64.31039909078788,49.30236517966154,36.19895806857292,60.12004484089744,50.24652402458348,45.46670522142514,82.06771958586526,75.10521715172871,72.24411931178716,88.98309701384697,82.37885215203261,85.23464121162748,5.925326663898461,58.38507242688942,43.37703851576308,30.27363140467446,54.19471817699898,44.32119736068502,39.54137855752668
2004-09-01,2004,17040205,443412.84,43.50033012044205,26.982118961142252,34.36031129276884,32.094680675226066,34.53172842198322,39.35803090124882,44.30285637410967,49.07365815165981,45.85749479655213,44.3192523192612,45.73141330528449,38.15631937383511,8.211797317930472,35.28853280251158,18.77032164321178,26.14851397483837,23.882883357295594,26.319931104052745,31.146233583318345
2004-10-01,2005,17040205,443412.84,88.61591920572393,79.56695100655296,70.9701801220183,90.26344293849176,77.66806731880446,58.61491696229119,27.31980201281212,31.77116458046787,24.69728340159669,33.8749703277278,20.33536274125908,24.24282859240517,0.31304332866174706,88.30287587706218,79.2539076778912,70.65713679335656,89.95039960983001,77.35502399014271,58.30187363362944
2004-11-01,2005,17040205,443412.84,27.21028200022301,19.977440054441946,20.24674266827953,18.82827802422796,16.48356027336878,16.862717726098484,13.443988569706535,20.26627293519057,9.08322232104486,18.81838844231087,10.16983500229808,10.443195842941426,0.0,27.21028200022301,19.977440054441946,20.24674266827953,18.82827802422796,16.48356027336878,16.862717726098484
2004-12-01,2005,17040205,443412.84,62.30936806437597,37.50598417939839,64.87665972529618,49.27808021242112,43.917933120525184,26.78919403015833,7.110072632444698,9.879731977885216,4.075336946781298,11.526462930908174,4.199091842407863,6.86111300071703,0.0,62.30936806437597,37.50598417939839,64.87665972529618,49.27808021242112,43.917933120525184,26.78919403015833
2005-01-01,2005,17040205,443412.84,44.554292179208566,46.33014572078555,94.07315343340332,44.234350206875966,40.70739972813564,28.657341259808955,2.650689858964763,6.979695850368644,1.329263207392996,10.76449536484759,4.590551889867871,5.576615063017001,0.0,44.554292179208566,46.33014572078555,94.07315343340332,44.234350206875966,40.70739972813564,28.657341259808955
2005-02-01,2005,17040205,443412.84,46.4302211280522,23.86982404358256,42.09976134666832,27.69277133808226,23.990131197312824,15.35851839689492,5.852901571133779,20.05969875493193,2.0399571945444785,14.175434014848888,8.456698529917729,17.846757533464018,0.0,46.4302211280522,23.86982404358256,42.09976134666832,27.69277133808226,23.990131197312824,15.35851839689492
2005-03-01,2005,17040205,443412.84,66.13523873115535,40.29415803472928,47.6132614439848,45.580040468776645,40.5514116882369,27.67580197883943,19.92093262823978,26.040384528470085,17.277290785281906,20.35539747711311,10.073743743892924,33.35179270089074,0.0,66.13523873115535,40.29415803472928,47.6132614439848,45.580040468776645,40.5514116882369,27.67580197883943
2005-04-01,2005,17040205,443412.84,70.2586298342111,39.0725800987905,60.96827427047149,40.12307253455042,41.334495310232654,35.81405879976713,63.95843808347874,71.01303525159781,53.645586478855336,64.345828445153,31.420579242074396,102.59478516136872,0.6709434757597811,69.58768635845132,38.401636623030726,60.29733079471171,39.45212905879064,40.66355183447288,35.143115324007354
2005-05-01,2005,17040205,443412.84,108.92648824621104,99.20641070085084,106.67361275506592,102.71239762839106,100.77664546705896,93.59153373588482,96.2018340831147,100.4501571537057,80.7432857604618,96.22061069054703,58.81296850205205,121.9883775970353,4.660200772499353,104.26628747371169,94.54620992835149,102.01341198256657,98.05219685589171,96.1164446945596,88.93133296338547
2005-06-01,2005,17040205,443412.84,71.44192597986053,72.84498532547981,75.08432307897561,80.24763585565604,69.50053255988762,65.52439804559269,114.97723121115465,119.69732406738572,118.79491434790322,109.7601469465854,102.8326500522897,117.72979174115858,4.560670445877805,66.88125553398272,68.28431487960201,70.52365263309781,75.68696540977824,64.93986211400981,60.963727599714886
2005-07-01,2005,17040205,443412.84,8.454519649204952,7.403518961420763,3.262303894077877,8.71938795640676,10.387496282223072,13.405467251498118,124.79674062521671,121.94942339926322,124.7596985407714,118.4507348354176,130.31552520044949,119.31177462466788,1.8755331137068783,6.578986535498074,5.527985847713884,1.3867707803709985,6.843854842699881,8.511963168516195,11.52993413779124
2005-08-01,2005,17040205,443412.84,25.167779120182583,24.89959899240917,29.331559933803348,22.907456865296016,26.319588791495026,25.706680763942263,80.79551065377854,81.84381187470568,80.21562441010803,79.64233619073501,81.5778378163787,74.23229870819503,1.1086042270682341,24.05917489311435,23.790994765340937,28.222955706735114,21.798852638227782,25.21098456442679,24.59807653687403
2005-09-01,2005,17040205,443412.84,39.583082362557526,40.08093714435904,34.21250438338332,46.17520421003243,42.57553532227909,39.585728816856886,50.86244231907243,49.17897046786487,61.19533874020606,49.73123353674865,49.67901925263104,49.03213934966424,3.5693211241445457,36.01376123841298,36.5116160202145,30.643183259238775,42.60588308588789,39.00621419813454,36.01640769271234
2005-10-01,2006,17040205,443412.84,46.07868852179203,44.89267552074037,46.69372484605129,49.69590380267874,45.22491700220554,33.285114030955434,26.94262494063537,30.574563071458385,35.65612904758146,29.235779177406982,20.36678326413877,22.065794226347776,8.348276574023856,37.730411947768175,36.54439894671651,38.34544827202743,41.347627228654886,36.87664042818168,24.936837456931578
2005-11-01,2006,17040205,443412.84,77.37692239278243,49.33365021650392,78.37385569689337,46.3316976091964,45.30590000182296,32.484605999709345,11.92392041168476,17.1239913566878,9.507483008223495,16.79688443119421,10.731451408095442,3.4623914203951687,3.792650815933718,73.58427157684872,45.5409994005702,74.58120488095966,42.53904679326268,41.513249185889244,28.691955183775626
2005-12-01,2006,17040205,443412.84,104.97321866994328,78.37578013216822,127.25526993158518,97.81327765099816,85.06455875485776,57.07521689750581,3.282952822955252,6.842229323834339,2.12662154597078,4.478263976405757,2.8553688708694,1.3641399939083232,0.0,104.97321866994328,78.37578013216822,127.25526993158518,97.81327765099816,85.06455875485776,57.07521689750581
2006-01-01,2006,17040205,443412.84,111.33905342809808,99.03995470484334,149.20924416560533,112.68285808735708,88.84875509718907,62.510198868888914,6.003274719842751,7.228020859206845,6.064787975488927,5.437085149779304,6.301473944896762,7.193255669200361,0.0,111.33905342809808,99.03995470484334,149.20924416560533,112.68285808735708,88.84875509718907,62.510198868888914
2006-02-01,2006,17040205,443412.84,52.60857547356727,31.74221002489702,55.97401450118611,47.44631888756184,35.4712192381294,23.54540241619342,6.201124989550407,33.52139435955083,5.939863182593938,12.760833241680087,8.874278744414942,14.879251839553282,0.0,52.60857547356727,31.74221002489702,55.97401450118611,47.44631888756184,35.4712192381294,23.54540241619342
2006-03-01,2006,17040205,443412.84,74.7345780913463,68.14885058183516,79.48642824876796,71.60335720226925,58.34613273206148,43.822573920244665,13.227062968200656,18.300993896431137,12.74645321704284,17.28744939488547,7.127156479410842,21.47217579593172,0.0,74.7345780913463,68.14885058183516,79.48642824876796,71.60335720226925,58.34613273206148,43.822573920244665
2006-04-01,2006,17040205,443412.84,80.07917872640253,63.25874707675143,66.2461879598621,69.02465076352162,65.50680212398615,46.241448554241,57.203277665224235,62.268107500644575,44.00062713781971,62.52274665566265,31.91410832702228,92.2809657009272,7.8683495196295405,72.21082920677298,55.390397557121894,58.37783844023256,61.15630124389208,57.63845260435661,38.373099034611464
2006-05-01,2006,17040205,443412.84,36.36531890660893,30.29100832053983,22.40285906546137,30.10597914178469,29.77771603872653,28.684882987044706,91.64568599622967,102.11825852762291,86.3395151483451,90.785092646976,67.95411458643808,107.7299691893258,27.35175181308061,9.013567093528316,2.93925650745922,-4.94889274761924,2.7542273287040793,2.42596422564592,1.3331311739640945
2006-06-01,2006,17040205,443412.84,42.87997486430525,36.63060023490325,34.56035679152024,37.51423045342094,33.125117004257675,29.922952111060965,112.45855672350176,128.92198281289623,106.44444067575398,106.70232156822718,113.6212400031652,103.12615632310724,7.023023457912279,35.856951406392966,29.607576776990967,27.53733333360796,30.491206995508662,26.102093546345394,22.899928653148685
2006-07-01,2006,17040205,443412.84,18.897896502681217,11.813575056416754,11.191015328086534,10.888097434311549,14.083515617078843,16.764519675206664,114.11811009524064,109.35484231334898,110.55547037403764,109.06638331300005,114.16347900805758,123.39124921133497,5.0787735159625775,13.81912298671864,6.734801540454177,6.112241812123957,5.809323918348971,9.004742101116266,11.685746159244086
2006-08-01,2006,17040205,443412.84,13.534554923790171,22.58212200613095,20.10023607907134,24.1787901488654,22.434838165474,19.5866607532419,73.61423582033842,72.2718972950709,69.90167847035926,69.5758878503827,85.6968703987866,69.17875763591859,4.781545965229734,8.753008958560438,17.80057604090122,15.318690113841607,19.397244183635664,17.653292200244266,14.805114788012167
2006-09-01,2006,17040205,443412.84,55.31603766975411,58.68198371143565,65.17600578100203,70.45678345205599,58.32591610959884,68.32667719374149,46.41940841095847,43.96932059765006,45.44867338905311,57.46584459084649,39.72041501112312,45.39113033472788,8.961819683334772,46.354217986419336,49.720164028100875,56.21418609766726,61.49496376872121,49.36409642626407,59.364857510406715
2006-10-01,2007,17040205,443412.84,84.96537271157145,64.30749254541085,60.37682652098311,66.77631723468691,61.212568693930415,48.82551853400733,28.085541146283525,29.968601373664093,25.37813806114704,43.43669819064401,19.73911465669097,24.353033295860417,13.99969032534329,70.96568238622815,50.307802220067565,46.37713619563982,52.776626909343626,47.21287836858713,34.82582820866404
2006-11-01,2007,17040205,443412.84,64.31165040050097,46.193608759721535,67.55926930782805,50.08463972658249,46.43478871235783,39.01085695716255,15.129175247563143,15.736133777659289,11.388175841575435,22.873148947920427,14.094648447107431,11.109081721477043,3.750248169934676,60.56140223056629,42.443360589786856,63.80902113789337,46.33439155664781,42.68454054242315,35.26060878722787
2006-12-01,2007,17040205,443412.84,63.1064574637114,56.31855262759215,97.47077088177689,55.0552548093329,49.65450099203103,33.36354284126181,5.227093973496095,11.238206219512907,4.6185955959677525,15.523202110006087,10.63108709021581,9.226587964701164,0.0,63.1064574637114,56.31855262759215,97.47077088177689,55.0552548093329,49.65450099203103,33.36354284126181
2007-01-01,2007,17040205,443412.84,25.968260387564488,21.006045042053884,44.47112264520491,22.37176676335097,18.379572059740426,14.282634461069929,2.4278832293124726,17.82759744893962,1.55788401849271,7.400964658539814,4.411615200118437,7.2763672999731055,0.0,25.968260387564488,21.006045042053884,44.47112264520491,22.37176676335097,18.379572059740426,14.282634461069929
2007-02-01,2007,17040205,443412.84,66.43507294635934,45.914697374838624,78.18552219085718,51.108488845760114,39.99804533251081,32.66353225573088,7.252113914282212,24.75202530085648,3.844241505608166,21.02870253899753,8.501695630327022,20.408470132361497,0.0,66.43507294635934,45.914697374838624,78.18552219085718,51.108488845760114,39.99804533251081,32.66353225573088
2007-03-01,2007,17040205,443412.84,36.34320970180104,17.753057430581677,23.51477250568161,17.25670320764375,17.156074466558096,19.27266393759127,33.47415776409746,32.38752761912166,13.878654083997132,48.45496289635991,22.57001655927357,62.8591342466245,0.0,36.34320970180104,17.753057430581677,23.51477250568161,17.25670320764375,17.156074466558096,19.27266393759127
2007-04-01,2007,17040205,443412.84,50.69429649350253,34.88476362550538,41.430317876913456,40.40438251791503,38.3316097838783,30.47085843527845,68.22895335663404,72.73086636793613,55.14911414116997,75.34343198324244,36.763208562946026,109.6461576802767,1.1134171319034953,49.58087936159903,33.77134649360188,40.31690074500996,39.290965386011536,37.2181926519748,29.357441303374955
2007-05-01,2007,17040205,443412.84,28.93248781357718,15.185464996532064,14.988770240971844,15.972233034038563,17.230997517478304,20.64223277936428,100.66955646169764,102.72923375574592,95.47472114507472,103.18777740451452,78.97062769258382,123.7055817552023,1.6232987243235018,27.309189089253678,13.562166272208561,13.365471516648341,14.348934309715062,15.607698793154803,19.01893405504078
2007-06-01,2007,17040205,443412.84,28.0518306853509,24.492960526959735,20.07732792790668,23.400246065091302,24.80537666280552,24.520231144008378,108.4168748506724,109.28568648566106,93.5263337100191,106.0669502324724,113.63502185610704,107.864759327168,3.125388598829804,24.926442086521096,21.36757192812993,16.951939329076875,20.274857466261498,21.679988063975717,21.394842545178573
2007-07-01,2007,17040205,443412.84,33.13307786902863,10.265877580798607,13.159684270771685,12.71322539882273,13.085208762259706,16.667560408420744,97.16784993744965,89.12653903415415,83.15542138794895,104.02617814995769,98.3661079562033,102.951911374149,2.9289184609371297,30.204159408091503,7.336959119861477,10.230765809834555,9.784306937885601,10.156290301322576,13.738641947483615
2007-08-01,2007,17040205,443412.84,21.18630775475367,30.05635330598137,23.73562805081794,33.20033217454361,27.30992357753633,19.96812493663703,65.54966612316689,62.39543310012119,65.191154008131,66.61250008330967,77.63342305470373,56.711111230015895,3.5338719667176925,17.652435788035977,26.522481339263678,20.201756084100246,29.666460207825917,23.776051610818637,16.434252969919335
2007-09-01,2007,17040205,443412.84,65.94615112207214,40.917657941786366,54.61559463428286,46.40487411491216,42.149510854984975,30.975294982423915,38.662509621265386,42.036192434870856,37.97233061545684,39.36994733551726,43.32744594742353,29.76078260798937,9.613129779596603,56.33302134247553,31.30452816218976,45.00246485468625,36.791744335315556,32.53638107538837,21.362165202827313
2008-10-01,2009,17040205,443412.84,35.805114648713506,29.23098556854982,36.01029986311259,31.88741628988229,27.34006823058731,23.70230175502194,28.736805714349725,25.603020439316683,36.08670420308588,30.66157632388065,23.41584669620513,29.36863550317829,8.30328341267439,27.501831236039116,20.92770215587543,27.707016450438203,23.5841328772079,19.03678481791292,15.39901834234755
2008-11-01,2009,17040205,443412.84,61.1477261308487,64.46770203277299,49.60178626497109,69.6842768938748,57.76323650711283,43.56436120015648,11.965212403540551,15.475486421918704,10.54667125631401,14.993656208766009,10.282124649950488,8.584347184316908,6.3500348384547936,54.79769129239391,58.117667194318194,43.25175142651629,63.33424205542,51.41320166865803,37.21432636170169
2008-12-01,2009,17040205,443412.84,97.66045309539278,90.91698882212133,113.20416905271966,83.48311748208499,72.68338453406928,46.99387609964521,6.241672800090951,9.98071966641003,5.263397606601812,6.670665777453048,4.838365654085019,5.772296883335735,0.0,97.66045309539278,90.91698882212133,113.20416905271966,83.48311748208499,72.68338453406928,46.99387609964521
2009-01-01,2009,17040205,443412.84,76.53286184063593,57.97360063354192,107.74071480889285,61.0090721506569,48.08338654550247,39.22092052108548,4.1889452224518315,4.644353978061015,4.051945988316809,5.827412940433362,6.745469855066443,6.799835224726912,0.0,76.53286184063593,57.97360063354192,107.74071480889285,61.0090721506569,48.08338654550247,39.22092052108548
2009-02-01,2009,17040205,443412.84,51.005408674324144,32.310886004534034,56.95690388951384,34.727885866319745,27.87832019160098,21.864362526013338,3.5006575724222695,24.282291256014695,2.8930990597149053,13.5538360229379,8.490597314456755,12.35475375169523,0.0,51.005408674324144,32.310886004534034,56.95690388951384,34.727885866319745,27.87832019160098,21.864362526013338
2009-03-01,2009,17040205,443412.84,97.39943380305787,53.8767257617972,74.1640985849392,67.5196100281522,51.12766373228151,29.943112086970807,11.5241911564455,26.888003047485856,6.000958133552448,23.15806775113497,9.31820334430034,28.43443898853476,0.001704286414752543,97.39772951664312,53.875021475382454,74.16239429852445,67.51790574173745,51.12595944586676,29.941407800556053
2009-04-01,2009,17040205,443412.84,75.47210964377771,63.20282264063005,67.58876969965895,59.58574928553147,60.74211463093165,44.03103329474849,55.191179353532206,62.91938768990472,36.74608322007029,63.80848930745532,30.95919674387144,82.32959876305938,0.04335704639130469,75.4287525973864,63.159465594238746,67.54541265326765,59.54239223914016,60.698757584540346,43.98767624835718
2009-05-01,2009,17040205,443412.84,70.3545605556484,42.60578547202493,31.936119775006148,40.87015387732468,43.41499999836622,37.127395389511655,85.34151566029495,98.29588135495116,69.60549224812357,86.62551460396273,60.9903921521157,106.81088476333304,6.657624450589333,63.69693610505907,35.948161021435595,25.278495324416816,34.21252942673535,36.75737554777689,30.469770938922323
2009-06-01,2009,17040205,443412.84,175.58711009377495,143.12309830745255,123.47247628590917,155.1501069036853,133.64299815987513,107.92288476497664,93.13812004842798,109.9240741371146,86.17525910339428,88.71903732533373,82.78902879178926,97.58244507041024,11.995449501594297,163.59166059218066,131.12764880585826,111.47702678431487,143.154657402091,121.64754865828084,95.92743526338235
2009-07-01,2009,17040205,443412.84,26.045697725964217,18.725562013232462,6.681904900549816,21.95293705212422,19.29795610450256,17.374244661201985,127.2363083126497,139.50873348692184,133.47791313233253,116.70319949344965,124.99855887575436,121.33847038679474,4.73832526175161,21.307372464212605,13.987236751480852,1.943579638798206,17.214611790372608,14.55963084275095,12.635919399450374
2009-08-01,2009,17040205,443412.84,33.868760477557224,31.46729271085837,15.80868693352961,38.313991852926144,27.303395177007904,23.60671856859634,98.12780843211168,90.43981349744256,97.44263624469907,113.80202239416732,88.96051323546244,101.84056309146436,1.9498400013900892,31.918920476167134,29.51745270946828,13.858846932139521,36.36415185153606,25.353555175617814,21.65687856720625
2009-09-01,2009,17040205,443412.84,32.0524967632796,9.526856910943309,11.14628558419411,14.294856893021674,16.009831661743508,18.789722959836716,55.17552737342907,51.06147799278872,59.82955461119221,57.79329298746,58.749984884017806,50.652638436033726,13.184359704525672,18.868137058753927,-3.6575027935823634,-2.0380741203315615,1.1104971884960015,2.825471957217836,5.605363255311044
2011-10-01,2012,17040205,443412.84,75.75188342342803,65.79423385824359,40.3536047743217,63.18845653472104,57.78509540294041,48.13013102826224,34.425254685977364,29.893526002331665,32.83087733549942,46.76566544956669,26.691484136314894,34.13611085752768,16.500219353068218,59.25166407035981,49.29401450517537,23.853385421253485,46.68823718165282,41.28487604987219,31.629911675194023
2011-11-01,2012,17040205,443412.84,40.836037863610166,48.03009904551512,44.42726870729526,50.054453431581656,41.86324000386862,29.74705929464599,10.6840637793904,18.94750620898096,5.185886270132771,11.410967708062596,8.474516496483417,9.463299468072073,7.574421467395657,33.26161639621451,40.45567757811946,36.8528472398996,42.480031964186,34.28881853647296,22.172637827250334
2011-12-01,2012,17040205,443412.84,30.64217667979416,32.263753106608256,43.76250085116694,36.83739976113292,27.617775905809182,17.01353474319862,2.6163041504868407,6.866112361909121,2.0137426250611643,2.989807981541845,2.1393091855861432,2.479813417090318,0.0,30.64217667979416,32.263753106608256,43.76250085116694,36.83739976113292,27.617775905809182,17.01353474319862
2012-01-01,2012,17040205,443412.84,74.69789561838732,68.69561760699546,118.75986024954344,64.76249733407269,55.44366737466308,36.079095206523455,3.717053698995313,15.24664162401078,3.246268762542573,9.743263705779968,6.561428562571195,10.417338505952236,0.0,74.69789561838732,68.69561760699546,118.75986024954344,64.76249733407269,55.44366737466308,36.079095206523455
2012-02-01,2012,17040205,443412.84,58.10276524059872,34.43756917799711,59.373244320392,36.85169606295857,29.115786493995618,23.86261684636617,6.6540299397554925,28.59231989793647,5.30526148221893,13.43974579575013,8.123328373676248,15.01687501120115,0.0,58.10276524059872,34.43756917799711,59.373244320392,36.85169606295857,29.115786493995618,23.86261684636617
