date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17070203,507019.93,26.451532943405088,16.072817793989497,28.585153612001275,16.35565723339161,15.537228441883157,21.397643362985946,32.35094079216074,24.019394087264832,30.78082059647397,39.20994835871217,34.36140837679218,30.490470741220346,1.2986244075224953,25.15290853588259,14.774193386467001,27.28652920447878,15.057032825869115,14.23860403436066,20.09901895546345
2003-11-01,2004,17070203,507019.93,79.71995743671226,56.90938220458906,96.10869857786284,49.75079399766902,47.35191012004947,39.4929838982966,12.245599713787,15.885466456425148,6.756613156116997,17.359453317375742,17.257596199578657,5.272446950132217,1.5189767998741228,78.20098063683814,55.39040540471493,94.58972177798871,48.231817197794896,45.83293332017534,37.974007098422476
2003-12-01,2004,17070203,507019.93,113.1292747385053,92.81854760040903,135.69028888499258,95.13717470680363,88.59232450489542,79.45279115100433,4.781206596845828,4.178517242920245,4.129315863882838,6.915612558991612,6.897621465958653,1.6749757504386589,2.541564525419336,110.58771021308597,90.2769830749897,133.14872435957324,92.5956101813843,86.05075997947608,76.911226625585
2004-01-01,2004,17070203,507019.93,88.66784444162587,94.1252946526891,166.00832101169317,78.64014832823428,89.47090081799561,60.09777329766505,7.150951721357627,9.559365154551568,6.516285021096079,11.07534291135556,10.066634939249305,5.858396981727633,5.0968414562068745,83.571002985419,89.02845319648223,160.9114795554863,73.5433068720274,84.37405936178874,55.000931841458176
2004-02-01,2004,17070203,507019.93,63.49121416402385,60.84079844778339,93.49178309614072,60.76890957349942,53.405706696547206,43.08690308338691,10.07294352637896,20.20084699226557,6.031962947712605,18.81856947589367,12.818172146279242,11.487399484586636,7.477672743049375,56.01354142097448,53.36312570473402,86.01411035309135,53.291236830450046,45.92803395349783,35.60923034033753
2004-03-01,2004,17070203,507019.93,40.60643255908316,28.87714456500808,45.44644510969651,21.94927247231936,26.359654874062496,25.38367742228263,48.68756405129831,47.16134476262097,34.79367096887123,64.10304218549527,38.1360109383139,57.4946833868113,31.275015687179813,9.331416871903347,-2.3978711221717326,14.171429422516699,-9.325743214860452,-4.915360813117317,-5.891338264897183
2004-04-01,2004,17070203,507019.93,53.411881518891576,36.281899707420656,60.60314284446613,40.18364861050409,33.33392987073951,40.70433013606409,72.2162191325755,71.27508334435362,44.21877522852975,99.31666074179957,56.83554650439252,96.79802981663518,25.342909886588117,28.06897163230346,10.93898982083254,35.26023295787801,14.840738723915976,7.991019984151393,15.36142024947597
2004-05-01,2004,17070203,507019.93,124.13744390396144,101.99405653994349,73.05127983444068,105.9093870647582,95.41923176630446,78.41125521303206,73.91643482962228,67.12727772250679,56.88534910043499,95.29914138208512,60.05386987875457,90.20780339536542,30.086209760910485,94.05123414305095,71.90784677903301,42.96507007353019,75.82317730384773,65.33302200539399,48.32504545212158
2004-06-01,2004,17070203,507019.93,38.86379303047747,27.10308409689276,50.66372437467026,25.5774291138549,25.365084859226727,23.851647033670115,99.71976954938556,90.69669525451276,69.15559495267571,119.98612863079816,90.90501875611524,120.1065476832558,14.662734679372075,24.20105835110539,12.440349417520686,36.00098969529819,10.914694434482826,10.702350179854651,9.18891235429804
2004-07-01,2004,17070203,507019.93,14.086377482969697,15.083135821975434,23.461715876643904,13.13192630936772,12.91785306935019,16.085064444724814,92.946503021822,58.30381014111338,64.80332782481159,110.5467131182411,101.51127842947544,109.06455733171356,2.9557984058465836,11.130579077123112,12.12733741612885,20.50591747079732,10.176127903521138,9.962054663503608,13.129266038878232
