date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,18010208,521066.61,5.836343013521978,1.4164805283775568,6.503920628542024,0.2105307567801415,2.55872985330299,12.00463668174885,52.16555267180491,46.71674615849726,44.56847500418965,65.81899441313634,58.386592634729645,34.85764654203255,2.4278008341644135,3.408542179357564,-1.0113203057868567,4.07611979437761,-2.217270077384272,0.13092901913857657,9.576835847584437
2003-11-01,2004,18010208,521066.61,124.60384808114102,96.80698375874196,114.8351447861502,79.75754677663578,93.87178902013368,97.91874226355316,15.890771529452769,20.931560227205907,10.7786393312902,17.80004866193875,19.58287634592149,8.523569139887378,3.8633649785427306,120.74048310259829,92.94361878019923,110.97177980760746,75.89418179809304,90.00842404159094,94.05537728501042
2003-12-01,2004,18010208,521066.61,266.7801592890909,235.4222608839809,278.456408627754,168.92796076431364,207.75335639668904,163.76494038393997,9.666984008883407,10.202827011205052,5.1541064166284665,11.984751438549628,12.438692210153125,8.18475034025282,13.645574963253367,253.13458432583752,221.77668592072752,264.81083366450065,155.2823858010603,194.10778143343566,150.11936542068662
2004-01-01,2004,18010208,521066.61,133.10860137187163,135.0884754879345,170.58223468393086,110.30217757966108,122.68254574385834,100.4674182395201,10.051031416538086,14.978961360375566,4.328583881867535,16.056291313762777,13.867739614977248,8.362324478594237,19.628929277129537,113.47967209474209,115.45954621080494,150.95330540680132,90.67324830253153,103.05361646672881,80.83848896239056
2004-02-01,2004,18010208,521066.61,223.0056598401173,224.294814561422,214.1627832036237,186.06499057381336,206.5114312416877,173.39477458627215,17.754154365185222,26.7905149086972,9.28828603985216,26.456584560026997,22.565422197625196,10.214924076687373,36.39438784519442,186.61127199492287,187.90042671622757,177.76839535842927,149.67060272861895,170.11704339649327,137.00038674107773
2004-03-01,2004,18010208,521066.61,62.75895320866948,47.35493001996832,55.70418266878019,59.287373525002266,48.61056416995409,60.42921422863574,50.17005150388865,66.9971633378209,43.30632957835694,65.84381333905768,51.54063086887184,37.113262094672606,42.63067433677565,20.128278871893833,4.724255683192673,13.073508332004543,16.656699188226618,5.97988983317844,17.798539891860095
2004-04-01,2004,18010208,521066.61,68.27583818498795,38.8635501668743,43.412726573202384,32.416760757600635,35.0149369689442,44.13421496237157,81.94010968997362,87.88596935180043,56.17084260004048,106.07605586746202,66.19231093315427,99.01007902421269,36.54057800295056,31.735260182037386,2.322972163923737,6.872148570251824,-4.123817245349926,-1.5256410340063624,7.593636959421012
2004-05-01,2004,18010208,521066.61,50.033403600621085,28.610734707523303,18.665970034956075,39.218061683250326,34.73447284519623,29.987622807344,104.68731660626511,104.55876637386412,71.47425737054945,125.38689170524177,77.4884540511712,137.95832272857632,34.86635262483861,15.167050975782473,-6.255617917315309,-16.200382589882537,4.351709058411714,-0.1318797796423823,-4.878729817494612
2004-06-01,2004,18010208,521066.61,15.907705933484523,6.181963429856279,5.502389701680517,8.188108832831105,7.186424613009665,12.52281706171596,124.81339009195456,127.82481737551564,87.36595519163623,127.13340840249025,109.42187617396516,153.90382303933137,14.347519768352276,1.5601861651322473,-8.165556338495996,-8.845130066671759,-6.159410935521171,-7.161095155342611,-1.824702706636316
2004-07-01,2004,18010208,521066.61,13.779365881816542,11.939446497015473,11.033684326847425,7.626968916892924,4.674857209647968,7.465387881339506,137.09746277959255,126.4755844674557,105.00023675778192,146.16824377613014,119.81908506293826,160.0803743336892,2.6386163235635407,11.140749558253,9.300830173451931,8.395068003283884,4.988352593329383,2.036240886084427,4.826771557775965
