date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17080002,672356.02,192.0281445745961,223.89641468794272,157.7785386425753,204.13021465371887,247.0754378610713,154.08110546444647,35.62891337644019,32.31066205425067,33.02605626477352,40.45161883300901,44.69793269029299,19.01929412693992,70.07227416793387,121.95587040666223,153.82414052000885,87.70626447464144,134.057940485785,177.00316369313742,84.0088312965126
2003-11-01,2004,17080002,672356.02,281.9652655276621,362.38798629800925,233.83312519548863,319.34972981190526,377.5300237706088,233.33810189513,14.688482559711684,14.036536860196968,9.794936785502856,20.633409649985943,21.3291891486904,3.8149396176363473,124.13034067603324,157.83492485162884,238.257645621976,109.70278451945539,195.219389135872,253.39968309457555,109.20776121909675
2003-12-01,2004,17080002,672356.02,305.62294224498606,386.8768859380415,335.97509980998785,374.834707373977,411.3888410259949,335.66868626501,3.2358446606071527,3.519855075668038,2.371671709837061,4.582493214181044,4.359231952599588,0.4893141734419164,191.77485736605846,113.84808487892761,195.10202857198303,144.2002424439294,183.05985000791853,219.61398365993645,143.89382889895157
2004-01-01,2004,17080002,672356.02,363.633208812962,440.0550022793374,320.1308482989899,402.462486274136,458.3878121386577,311.5267923575821,8.359783667923182,7.57246359612938,6.2268787804207015,16.299717615247314,12.610344002865933,3.947038097522899,185.75042214309994,177.88278666986204,254.30458013623743,134.38042615588998,216.71206413103604,272.6373899955578,125.77637021448217
2004-02-01,2004,17080002,672356.02,152.7496414630045,239.51790633038925,176.23339229221577,223.7793214993341,255.05875164115403,217.71921200794748,14.462438461623352,18.574131667672745,9.234238734086226,24.410862633936343,20.739011890516483,7.096012249675594,198.41072780567546,-45.661086342670956,41.10717852471379,-22.177335513459695,25.368593693658624,56.64802383547857,19.308484202272012
2004-03-01,2004,17080002,672356.02,153.27790498974025,178.30545999017176,130.5509764467678,155.98266211956866,189.4682831404875,138.06805797571067,40.82907082024317,44.312225738705706,36.92247185996597,48.27712473411765,50.96233409600736,32.0087328179789,139.06554501235277,14.212359977387479,39.239914977818984,-8.514568565584966,16.917117107215887,50.40273812813473,-0.9974870366420987
2004-04-01,2004,17080002,672356.02,79.45650579377903,98.17608677709194,76.41061214672854,88.88111354679005,103.62877859187223,80.03651063733967,86.72481949999342,93.02539423778887,70.36369418769672,94.72907339524431,90.96080179006329,95.31177137856191,61.0715881109466,18.38491768283243,37.10449866614534,15.33902403578194,27.809525435843447,42.557190480925634,18.964922526393075
2004-05-01,2004,17080002,672356.02,157.25771215668664,160.0762216378658,113.57001901787416,152.00776685898532,171.74046110145224,102.63717741157429,79.3793812067809,71.4480788091713,69.27314461606197,80.84266197896693,81.83818703439476,85.99701173876542,75.1525814828168,82.10513067386984,84.92364015504901,38.41743753505736,76.85518537616852,96.58787961863544,27.484595928757486
2004-06-01,2004,17080002,672356.02,88.59953292066977,96.4027376029802,59.85283659541197,91.72411399380354,95.94424918101303,64.36494470697522,124.77767442427336,124.91834107467078,124.47527007702816,111.44856340570492,130.89859044804226,126.40203593380068,102.57724928882196,-13.977716368152187,-6.174511685841765,-42.72441269340999,-10.853135295018419,-6.633000107808925,-38.21230458184674
2004-07-01,2004,17080002,672356.02,9.36830213757091,5.49001922598902,6.865414087054186,2.5841945837539457,4.475529889464043,10.131881265952355,148.4246638942485,137.05355731616825,143.56560452532372,144.78974576228802,150.94749505835082,157.87185087106323,45.08435553419997,-35.716053396629064,-39.594336308210956,-38.21894144714579,-42.50016095044602,-40.60882564473593,-34.95247426824761
