date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17020011,850266.61,176.28909237328432,215.13410967723416,210.45664046622025,158.63846245784663,233.17536961615517,179.0599346502231,26.944815761258635,20.86628514839704,21.38220579526318,33.2333769274912,35.639855038142215,19.26643190122828,54.43831216716351,121.85078020612082,160.69579751007066,156.01832829905675,104.20015029068313,178.73705744899166,124.62162248305961
2003-11-01,2004,17020011,850266.61,235.3284195525275,280.9893252073633,207.61097759202923,210.609270130778,291.1209382284118,208.5986008448006,11.707301090083762,12.461435060506272,8.839945253292537,14.07388065950457,15.3750783519213,5.209295020999065,59.370702114051866,175.95771743847564,221.61862309331144,148.24027547797738,151.2385680167261,231.7502361143599,149.22789873074873
2003-12-01,2004,17020011,850266.61,153.28919058410892,142.7294269876595,190.42542759815407,120.43848134972856,151.5112129021198,157.99183346588964,3.73326425887232,4.090858452417855,2.597887693441943,5.051309139682951,5.375807645092852,1.9654397627682223,41.4954991063002,111.79369147780872,101.2339278813593,148.92992849185387,78.94298224342836,110.01571379581961,116.49633435958944
2004-01-01,2004,17020011,850266.61,200.59913054886076,179.92257800731144,208.1183191092408,143.13831556382632,190.3985782818667,137.37503656372493,3.896126409082717,3.3462205954036284,2.555007572822652,7.477460626611727,8.11422673591229,3.5822212938854507,26.919458467521004,173.67967208133976,153.00311953979045,181.1988606417198,116.21885709630533,163.4791198143457,110.45557809620394
2004-02-01,2004,17020011,850266.61,82.95710636516186,80.54888221124587,110.55350589604711,67.06975499670996,71.53556498828667,89.56290688052948,5.781749477332654,7.264415569258086,3.605275713617137,12.27186919624484,11.06132332268816,5.440683153097955,30.94386773656931,52.01323862859255,49.60501447467656,79.60963815947781,36.12588726014065,40.591697251717356,58.61903914396017
2004-03-01,2004,17020011,850266.61,108.8652368236434,97.83110553062885,106.46635203322396,77.62181716770854,97.86846109376675,60.90540204529045,27.641061869684723,35.06075928775928,17.61995113451053,45.1832241005562,40.54278079139074,27.4775113038824,65.69172656667368,43.17351025696972,32.13937896395517,40.774625466550276,11.930090601034863,32.176734527093075,-4.786324521383229
2004-04-01,2004,17020011,850266.61,47.18792331495995,27.18568796328743,38.32500009918959,26.024734614040145,27.33626017461116,41.68292907072918,65.0911849614942,83.70728965394699,45.27261765449091,96.31293866601968,78.27813929119823,88.14347726760475,113.11718562065285,-65.9292623056929,-85.93149765736541,-74.79218552146327,-87.0924510066127,-85.78092544604169,-71.43425654992367
2004-05-01,2004,17020011,850266.61,98.3705355363388,59.855658399284806,73.85079663535723,59.219210987621295,67.40250606032899,53.283625955712594,68.87676081178671,57.309270902466295,54.71860138470301,89.60541896375047,73.3870451952982,82.60248116364598,160.67062942170418,-62.30009388536537,-100.81497102241937,-86.81983278634695,-101.45141843408288,-93.26812336137519,-107.38700346599158
2004-06-01,2004,17020011,850266.61,37.55755186832391,29.32118359004055,34.42900506785945,32.07997087822832,27.793864208977823,31.794437808580017,116.77016976268092,92.4145654971315,100.69137726229236,130.63988250552987,115.73331491262346,126.53827528299897,112.91809823631829,-75.36054636799437,-83.59691464627774,-78.48909316845884,-80.83812735808996,-85.12423402734046,-81.12366042773827
2004-07-01,2004,17020011,850266.61,14.761196061833258,9.998866158495463,16.961945111186377,12.037189633368971,11.237472136205213,15.026722582893726,134.77888838059522,104.77919187729856,124.63363675699344,148.23288482737826,127.59195136511954,150.30207654014438,38.27810477017943,-23.516908708346172,-28.27923861168397,-21.316159658993055,-26.24091513681046,-27.04063263397422,-23.251382187285706
