date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17010308,453914.08,34.612012321123046,37.64672443494023,30.94691613936881,30.84176705903992,34.51931504146718,29.5962912792124,30.87999939076654,29.09908875918455,31.62745630034972,31.78160060473116,40.44550926235687,22.16481260274977,15.228788935140026,19.383223385983023,22.41793549980021,15.718127204228784,15.612978123899895,19.290526106327157,14.367502344072376
2003-11-01,2004,17010308,453914.08,71.86342296252803,69.1263345396315,89.61424683078218,64.09127898733983,72.27520033333376,52.71321147615062,8.41677054490719,14.445740601787415,4.076769020210345,6.06349633952748,11.379933731795676,5.7450778609003,15.79084498994404,56.07257797258399,53.33548954968746,73.82340184083814,48.30043399739579,56.484355343389716,36.92236648620658
2003-12-01,2004,17010308,453914.08,85.03888927817,72.50581220450921,90.00155581039822,75.6609166168536,78.00772842032596,73.61829728843979,1.32230285402965,2.1609836257308586,1.3278591803746873,1.7199585363224086,1.574314740306979,0.2794981202721002,18.035073550002718,67.00381572816728,54.47073865450649,71.9664822603955,57.62584306685088,59.97265487032324,55.58322373843707
2004-01-01,2004,17010308,453914.08,81.16251295301747,73.85549281556494,106.66512520372468,70.66241412045555,72.95273115725355,75.94477678273158,1.5891176280390982,4.840199521729872,0.9769866645844052,5.105588229814511,4.075025611310232,1.1389756994072724,17.492995790985578,63.669517162031894,56.36249702457937,89.17212941273911,53.16941832946998,55.45973536626798,58.451780991746006
2004-02-01,2004,17010308,453914.08,50.65853746874781,44.59188657137946,47.42889317654159,48.89189379483171,48.37138892814705,44.92765986648485,5.705802200735266,12.523399679101002,2.803261571365205,9.325165922412578,5.6603464312285166,4.589186041206,20.0595408564058,30.59899661234201,24.532345714973662,27.369352320135793,28.83235293842591,28.31184807174125,24.868119010079052
2004-03-01,2004,17010308,453914.08,37.54437310129775,31.63128767141572,38.35807642685868,32.155835929357494,33.11270158020009,30.923046109427947,36.66039808793008,47.58494767267696,26.7750915386398,50.35270717045382,28.68068397615721,32.46975270465788,25.680101404445935,11.864271696851816,5.951186266969785,12.677975022412745,6.475734524911559,7.432600175754153,5.242944704982012
2004-04-01,2004,17010308,453914.08,40.398296168701854,31.533796326646677,19.30048332089563,29.389367460992585,31.33600330032169,29.297232917460654,74.00747578959546,76.61691469593022,65.12730060314951,85.37536342769285,50.28929577012646,85.36868334120278,21.984116683874518,18.414179484827336,9.549679642772158,-2.683633362978888,7.4052507771180665,9.351886616447171,7.313116233586136
2004-05-01,2004,17010308,453914.08,84.18149273133744,69.81834474371648,61.30444976957702,73.10381366485807,81.10821467695574,65.49350662118006,86.76206375194027,87.54919973690748,57.98789131084752,98.28446550088252,73.35647965655966,97.8150893738424,18.72632258422851,65.45517014710893,51.09202215948797,42.57812718534851,54.377491080629554,62.38189209272723,46.76718403695155
2004-06-01,2004,17010308,453914.08,30.03702613355064,32.73208633333636,28.321807162393867,37.21009163677886,39.75820438811939,39.11900565849526,108.25129609151092,93.00458949979388,73.86599673699911,119.9352906821676,103.25864339483856,133.7072257751874,16.15444997326512,13.88257616028552,16.577636360071242,12.167357189128747,21.055641663513743,23.60375441485427,22.964555685230142
2004-07-01,2004,17010308,453914.08,7.603589682145033,6.397877564810925,12.35104910992134,6.478077725537978,8.201502669919726,11.492828459140387,123.99626787984177,101.34238204851464,100.4150651972182,129.3465048940694,122.66218922389564,159.4619929994411,14.606797992975395,-7.003208310830361,-8.208920428164468,-2.2557488830540553,-8.128720267437416,-6.405295323055668,-3.1139695338350073
