date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17110016,109262.15,173.09616906768633,194.50556632897928,233.6645393578992,220.66642240958765,208.1451202260339,207.0491211585212,31.94140116156621,34.85567217386374,29.980058361583986,33.6729978403201,36.39563544724337,16.603801477849927,30.417290816037735,142.6788782516486,164.08827551294155,203.24724854186147,190.24913159354992,177.72782940999616,176.63183034248345
2003-11-01,2004,17110016,109262.15,212.64525733463427,194.3512618901934,235.83050544670192,200.29624894302063,190.17373821088293,235.5087272582761,14.933824858398316,15.933440938280238,10.019254607050032,21.66324606406673,16.180951379979,5.814364941357828,67.14069305823706,145.50456427639722,127.21056883195634,168.68981238846487,133.15555588478355,123.03304515264587,168.36803420003906
2003-12-01,2004,17110016,109262.15,177.79842916511885,154.49126421259672,184.0674372376244,167.7346920937947,158.03155486516766,202.212105536282,6.517253404256467,5.97791349949646,5.353562658558726,9.127228478408002,6.340551156252203,3.560129266929569,99.86751349547325,77.9309156696456,54.62375071712347,84.19992374215116,67.86717859832146,58.16404136969442,102.34459204080875
2004-01-01,2004,17110016,109262.15,242.42296960532155,231.0389056073037,225.5578216499238,213.6696441638481,210.0227118026052,221.1891002067259,10.709885482134784,8.18688768336541,7.959073785749964,15.046983319814348,10.814700173353716,9.022584984433642,114.9950985083063,127.42787109701526,116.04380709899739,110.5627231416175,98.67454565554179,95.02761329429889,106.1940016984196
2004-02-01,2004,17110016,109262.15,99.7367287835292,88.18825627009029,71.46251167192906,84.70200907376089,80.71450689125213,119.71166980454444,21.61681282361355,22.36078380707707,16.6632837095141,29.65490501899509,20.82936924208368,14.569413994285018,86.54372976800362,13.192999015525587,1.644526502086677,-15.08121809607455,-1.8417206942427242,-5.829222876751487,33.16794003654083
2004-03-01,2004,17110016,109262.15,106.92240956688605,85.4686073408013,82.62618843836036,86.34991096981918,77.48964985914402,103.6230237109129,49.365321989557486,51.13108527905629,45.17578062080292,56.73664724333548,46.06543973842012,42.94765604801482,60.975123204616054,45.94728636226999,24.493484136185245,21.651065233744305,25.374787765203124,16.51452665452797,42.64790050629685
2004-04-01,2004,17110016,109262.15,50.29756716432538,38.50751922180388,43.49943089430526,43.24645810296605,37.64751377778914,50.93363799682031,90.49501266569295,91.2189314936644,72.76897722839833,105.90875108361809,80.11802774499606,94.34465593008372,38.96432101696064,11.33324614736474,-0.4568017951567569,4.535109877344624,4.282137086005413,-1.3168072391714958,11.96931697985967
2004-05-01,2004,17110016,109262.15,105.60860659724194,105.79110302608012,79.50166162230886,87.83054487283725,92.02329981057792,71.75555510789327,92.7750907733651,88.28147768678492,77.63704201139473,109.8488485343921,80.95228139088967,103.03768610874587,29.68525734961571,75.92334924762623,76.10584567646441,49.81640427269315,58.14528752322154,62.338042460962214,42.07029775827756
2004-06-01,2004,17110016,109262.15,46.51346727949723,39.49158934728851,33.14243233376075,36.36605937784571,30.138552617944107,29.275384529401848,126.87283213730174,119.49460195862584,122.25775894496604,134.45331525382826,121.00258522841884,136.35070622898132,28.62842898917273,17.8850382903245,10.863160358115781,4.514003344588023,7.737630388672979,1.5101236287713782,0.6469555402291185
2004-07-01,2004,17110016,109262.15,10.317706937401637,3.962586650666473,4.197113767417469,5.277157254130351,4.719567571408176,8.49721858760877,133.0760561465537,111.9378412798873,126.85206081808391,149.98277958051304,125.63364241644182,143.07924307549297,15.391515446304942,-5.073808508903305,-11.428928795638468,-11.194401678887473,-10.11435819217459,-10.671947874896766,-6.894296858696171
2004-08-01,2004,17110016,109262.15,111.36867390519998,129.85420618636346,130.82388394530588,125.63058369650058,116.39819336343538,90.37489004300645,100.56449808341073,99.0890845436867,92.7781247606407,113.42483676825208,91.61745988967928,102.73649262868685,17.898024594371282,93.4706493108287,111.95618159199218,112.9258593509346,107.7325591021293,98.5001687690641,72.47686544863517
2004-09-01,2004,17110016,109262.15,119.62614104173188,84.95847220975696,104.74098887809583,103.59732746845324,87.2545031275382,68.49703457869913,58.17649965711342,70.70268926757285,45.98376520867616,69.35769241193906,53.14390098012535,49.00901232243682,25.06564479394113,94.56049624779075,59.89282741581583,79.6753440841547,78.53168267451211,62.18885833359707,43.431389784758
2004-10-01,2005,17110016,109262.15,154.1397371756421,114.45953358856389,135.76647354968668,120.6949527205022,106.78067191128684,133.54938651616308,33.444858998490865,42.31407145389872,26.179092155489094,42.76667197816768,31.48092563980353,18.497661358098547,34.305423218568016,119.83431395707407,80.15411036999586,101.46105033111866,86.38952950193419,72.47524869271882,99.24396329759506
2004-11-01,2005,17110016,109262.15,123.96876803091445,98.63518047974202,111.95397458888898,98.42802174125144,107.58033965269658,130.14074281035846,12.770087050379807,16.751273667987626,10.553665638497575,14.853159531032286,11.729158233338644,7.518481132861286,36.86726369440624,87.10150433650821,61.76791678533578,75.08671089448274,61.5607580468452,70.71307595829035,93.27347911595223
2004-12-01,2005,17110016,109262.15,165.1923884674709,112.166467841261,130.20634176356262,138.3940581501236,127.87910682068568,140.16103929847088,7.0225067043650995,7.816491250132116,5.118566969208188,8.516563313640084,6.886801491348936,4.01122880956046,73.28634363386023,91.90604483361066,38.88012420740077,56.91999812970239,65.10771451626339,54.59276318682545,66.87469566461066
2005-01-01,2005,17110016,109262.15,139.40819346576706,139.40360428913922,141.17894331487193,136.7438044750878,135.14411839519755,144.45422555062834,12.706391696402974,10.946917235198477,10.339731358554513,18.052659306941298,15.760966642808004,5.09497237415398,77.4472594823059,61.96093398346116,61.95634480683333,63.731683832566034,59.29654499278192,57.696858912891656,67.00696606832244
2005-02-01,2005,17110016,109262.15,42.14837240921311,24.916682256496127,29.246491446571863,31.76359946175362,28.990959396102625,41.43416173042099,25.285478212983552,32.680265723590594,16.73414059948916,35.53288727187567,22.59450868175795,16.855495568404073,30.304968220660815,11.843404188552295,-5.388285964164687,-1.0584767740889518,1.4586312410928066,-1.31400882455819,11.129193509760174
2005-03-01,2005,17110016,109262.15,160.62445805430565,141.44638267512613,167.85019061799778,150.85141310003905,137.02634525380515,171.2309755042615,42.56112561048036,49.65798486720581,31.972348372327943,52.943331228136415,42.15487511269984,26.05701601289073,57.633111007194266,102.99134704711139,83.81327166793187,110.21707961080352,93.2183020928448,79.39323424661089,113.59786449706723
2005-04-01,2005,17110016,109262.15,163.93665578697502,120.86772694715346,128.89641998447684,131.6345117975153,126.72450239453696,146.34469671419367,57.29218959529863,68.96958740896265,32.58863337410463,64.91014379335691,56.26796404646814,41.406828919449474,89.99640462096916,73.94025116600587,30.8713223261843,38.90001536350768,41.63810717654614,36.7280977735678,56.348292093224515
2005-05-01,2005,17110016,109262.15,142.0273937488504,115.98792656294016,110.168597336184,118.93469493950822,109.79896192538271,108.97705587007763,96.42559992558208,114.93283133592055,81.16618651010793,102.23883758782542,99.04787027291802,64.87377338452602,58.059162231037774,83.96823151781261,57.928764331902386,52.10943510514623,60.875532708470445,51.73979969434494,50.91789363903986
2005-06-01,2005,17110016,109262.15,73.74542502079771,78.84787520704465,56.94585122323189,62.08835534018475,66.29379445170618,64.27656502379263,106.247224949446,116.05851115213568,91.3037382178414,112.40562364826684,97.58244460540868,107.83774558848177,30.03937784735577,43.706047173441945,48.808497359688886,26.90647337587612,32.04897749282898,36.25441660435041,34.23718717643686
2005-07-01,2005,17110016,109262.15,36.4586128851105,32.15029878303095,30.9299482635498,34.28703188012229,31.903437552552795,21.179444829563263,130.81221312505303,124.0709058977336,123.63601817164322,143.68758333510488,119.64012790775703,139.54623124379273,21.94606453416231,14.512548350948187,10.204234248868637,8.98388372938749,12.340967345959982,9.957373018390484,-0.7666197045990479
2005-08-01,2005,17110016,109262.15,12.346017915675292,10.919575176072351,10.16586817743791,8.706026611486925,8.56349551506247,13.226017298595544,111.3624079344899,99.10914335959532,103.98107416799922,126.16250588977704,108.76839674694176,111.20441870819708,13.97337351551156,-1.6273555998362674,-3.053798339439208,-3.80750533807365,-5.267346904024635,-5.409878000449089,-0.7473562169160157
2005-09-01,2005,17110016,109262.15,52.82431736801933,40.59494767091909,41.71264346562514,45.53545454175881,40.6021767341528,43.41822282762509,63.0395416843511,51.08861115129175,61.805610083046,76.75470687204236,58.69351630421687,59.87047462108047,10.120099849477565,42.70421751854177,30.474847821441525,31.592543616147577,35.41535469228124,30.482076884675234,33.29812297814752
2005-10-01,2006,17110016,109262.15,152.05274038184103,122.94070618671024,120.7461827812076,137.49115999414596,119.96729825782316,128.74539555147942,27.289608677286957,25.92547184881763,26.73702119568427,38.24542189074745,25.719265916919177,16.409545408090544,17.792341758326987,134.26039862351405,105.14836442838326,102.95384102288061,119.69881823581898,102.17495649949618,110.95305379315243
2005-11-01,2006,17110016,109262.15,183.4857882348617,200.1989200742792,222.80221641956152,180.25640488812283,181.91985726317927,181.463466483254,12.224204128037444,15.26943432850765,11.36729359977901,14.708881125995532,11.884457433816522,2.754545915351155,76.74455161960297,106.74123661525873,123.45436845467621,146.05766479995856,103.51185326851986,105.1753056435763,104.71891486365102
2005-12-01,2006,17110016,109262.15,223.09399891654093,190.31515269558875,185.6704120908833,229.54113987088596,206.57016542012255,262.9326552928278,11.214159756669057,9.360021648471887,11.909302736304928,13.099828981188171,11.81058223964469,2.789702411362632,119.5267342528236,103.56726466371732,70.78841844276515,66.1436778380597,110.01440561806236,87.04343116729895,143.40592104000422
2006-01-01,2006,17110016,109262.15,421.0170284862718,357.84217377102726,385.8569428836384,390.8858879032783,374.5562933515056,427.9468527386829,9.663831579396874,6.735017114950855,10.166947597676282,15.123225591472435,9.90357864630168,5.788887689247907,289.34964545028964,131.66738303598214,68.49252832073762,96.50729743334875,101.53624245298863,85.20664790121594,138.59720728839324
2006-02-01,2006,17110016,109262.15,100.1266665401154,95.72403388286826,104.91867065218946,100.1184172547808,100.15265501504103,116.74701696072916,26.394930031650013,22.8520192723218,23.74544688597764,40.52672935480637,26.90701746117353,15.655612571978308,129.22631601123487,-29.099649471119477,-33.502282128366616,-24.30764535904541,-29.107898756454077,-29.073660996193837,-12.479299050505716
2006-03-01,2006,17110016,109262.15,136.60953588945,78.60172747250041,84.32654336354781,91.56627768472748,80.34168407118345,129.5031868031504,40.46233070124254,41.206328838038495,38.63999648588581,49.36536224718376,34.57071126218766,35.699369905286325,84.13128387714947,52.47825201230053,-5.529556404649057,0.19525948639834212,7.43499380757801,-3.78959980596602,45.37190292600094
2006-04-01,2006,17110016,109262.15,82.16276304859782,78.02600791662782,71.00971184418266,77.04893204436061,80.72138715420449,90.1328023290545,78.57152762858811,78.0169292210792,74.55770731999473,84.21578686913077,53.883838428352135,87.554422702933,69.33015369817052,12.832609350427305,8.6958542184573,1.6795581460121412,7.718778346190092,11.391233456033973,20.80264863088398
