date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17060306,1507839.43,35.563964720674434,33.7363759803966,29.107396238665707,30.845202608193848,34.629034311971594,34.46776505720513,31.56933015928671,26.803640591848808,27.86869326825974,39.49517856591255,29.86141195241804,24.81453047967492,37.793157167924356,-2.229192447249922,-4.056781187527754,-8.685760929258649,-6.947954559730508,-3.164122855952762,-3.3253921107192284
2003-11-01,2004,17060306,1507839.43,88.71492331104079,85.5538896939514,117.07673812298889,83.69448445247639,91.31143958459884,58.80928136870203,12.410112039488546,13.551774157460684,10.945258962911252,10.70297089993747,11.1977967693331,12.019999456163234,41.94294686332025,46.77197644772054,43.61094283063115,75.13379125966864,41.751537589156136,49.36849272127859,16.86633450538178
2003-12-01,2004,17060306,1507839.43,95.50308819831749,94.71459273406866,101.03280802224064,104.50387782714624,97.9366576497912,83.02605442768706,4.123257248467207,4.120739799780954,3.8997520972836153,5.362334686318652,4.547984092831194,2.3376226296877496,51.88239483905593,43.62069335926156,42.83219789501273,49.15041318318472,52.621482988090314,46.054262810735274,31.14365958863113
2004-01-01,2004,17060306,1507839.43,105.0333994630427,108.77403250061502,160.1672793161983,110.55517039166836,110.84992841128572,83.92969898976726,6.357018768329368,8.824047606249657,4.687709071241035,12.002038586711528,8.548841791459475,4.86042880864435,71.31223142252308,33.721168040519615,37.46180107809194,88.8550478936752,39.24293896914527,39.53769698876263,12.617467567244177
2004-02-01,2004,17060306,1507839.43,57.16596163162592,58.924800102651794,72.2624479407233,60.79238945810458,57.82545150457084,50.84653914761029,10.07479687717298,14.471604790490783,6.9112449022570495,18.73803188012948,8.929743048956714,7.340684439560165,92.97934592872542,-35.8133842970995,-34.05454582607363,-20.716897988002117,-32.18695647062084,-35.15389442415458,-42.132806781115136
2004-03-01,2004,17060306,1507839.43,62.00415426050344,39.3598974840785,45.53674813271828,39.42579727959896,41.96140282694514,33.57300224129769,39.5887583397752,43.36454279068555,21.1749244400907,57.64088869048732,33.101767323009206,42.89651475252911,143.49852482919718,-81.49437056869374,-104.13862734511868,-97.96177669647889,-104.07272754959823,-101.53712200225203,-109.9255225878995
2004-04-01,2004,17060306,1507839.43,44.45273034917789,48.99357333083379,43.20654047404389,48.86653073170963,48.45472688922312,41.86238355863365,74.32239085167897,74.8739707423722,51.3434107984523,92.31780796997376,51.9485223113964,89.50023949225672,252.59589450235885,-208.14316415318095,-203.60232117152506,-209.38935402831495,-203.72936377064923,-204.14116761313574,-210.7335109437252
2004-05-01,2004,17060306,1507839.43,172.7315913690055,156.08823750897105,102.7336689570983,154.25261950362864,153.87562601797606,125.20126019850284,94.54844934307076,91.51688246497623,78.51076697524411,105.90257846863828,71.10019053532719,112.1203291559389,435.02626275406243,-262.2946713850569,-278.93802524509135,-332.2925937969641,-280.7736432504338,-281.15063673608637,-309.8250025555596
2004-06-01,2004,17060306,1507839.43,40.12226905556971,41.47508008101767,43.10602295588913,41.71433629445544,44.71647449290173,45.7469856370217,129.9571618912879,127.90408086116454,111.01793819691626,137.8636602434867,118.5439417475504,143.56011242548385,359.889007786218,-319.7667387306483,-318.4139277052003,-316.7829848303288,-318.1746714917625,-315.17253329331623,-314.1420221491963
2004-07-01,2004,17060306,1507839.43,14.571154019714138,20.323233895434885,33.17467460406733,17.258779693347844,19.239477075999787,19.72399810507147,139.8945736852456,129.27090027900252,139.99264490365965,132.31565259885957,132.1442924044191,159.33224766004886,181.5482873502668,-166.97713333055268,-161.2250534548319,-148.37361274619948,-164.28950765691897,-162.30881027426702,-161.82428924519533
