date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17010209,1072564.75,61.92037045574049,96.24133413900468,75.19128470782465,88.08520643919657,83.01701332776409,55.17817778416708,35.27994284156831,34.13715444940132,39.92790704119353,35.40105862521713,54.47425367023851,16.735238193416308,34.57885782653215,27.34151262920834,61.66247631247253,40.6124268812925,53.50634861266442,48.43815550123194,20.599319957634933
2003-11-01,2004,17010209,1072564.75,111.64608049544672,159.15949062530768,150.034152873689,129.08722916965175,152.49632421108572,64.86004806903638,14.447294270184791,14.42788588323666,16.48304296299367,13.682343881353592,20.19400215695598,6.652118920993255,29.414603740648776,82.23147675479795,129.7448868846589,120.61954913304024,99.67262542900298,123.08172047043695,35.44544432838761
2003-12-01,2004,17010209,1072564.75,65.63930890036065,91.84862950556288,95.8868292340814,89.0730868472555,104.13952118086674,45.0043594378844,7.057201003083842,13.42949419334192,5.407691664079465,8.948243887420448,14.24809524210702,6.822874987449071,39.309657274558695,26.32965162580195,52.53897223100419,56.57717195952271,49.7634295726968,64.82986390630805,5.694702163325708
2004-01-01,2004,17010209,1072564.75,113.60631656368572,158.25257283079662,148.43275149252173,155.11739397583105,166.16113396594722,57.50820117487555,5.8931979589964465,3.79833167509821,6.214361741337436,7.248099475746623,10.375235118503143,5.615450744315648,43.97112652693323,69.63519003675249,114.28144630386339,104.4616249655885,111.14626744889782,122.19000743901398,13.537074647942319
2004-02-01,2004,17010209,1072564.75,32.931415272231426,64.53434718504926,71.09960240393512,50.75879990019145,73.70013024120838,27.390851884688768,9.855015590996684,33.466074113784,5.426412707912667,17.20814253704726,23.55266929840598,12.819408795996711,41.23173830848822,-8.300323036256792,23.302608876561038,29.867864095446905,9.52706159170323,32.468391932720166,-13.84088642379945
2004-03-01,2004,17010209,1072564.75,76.03703663445792,77.91255024419722,88.49097820829496,68.23286209897483,86.47785642196305,27.01585668737643,27.794769965488545,36.49542605161707,13.219616140019198,43.02515137829358,41.5171895835396,38.97517283575343,30.465829877973867,45.57120675648405,47.44672036622335,58.025148330321095,37.76703222100097,56.01202654398919,-3.4499731905974365
2004-04-01,2004,17010209,1072564.75,66.38460078204922,85.32495376825068,74.77177434293971,85.67424809826497,91.77236680769032,46.30071071740391,55.511698307634525,103.47593734537112,38.77076048745291,84.81495728561941,74.07910497016547,85.30347624952746,16.37319937641785,50.01140140563137,68.95175439183282,58.398574966521856,69.30104872184711,75.39916743127247,29.927511340986058
2004-05-01,2004,17010209,1072564.75,115.7076233028897,118.19311503088392,68.4769698666572,113.24759393072992,129.17674957763708,64.37349424446283,57.09590861983062,71.42533069180536,63.42989025180874,64.65725788351313,60.6179176848566,66.80031527513265,68.81557395582232,46.892049347067385,49.3775410750616,-0.3386040891651163,44.432019974907604,60.361175621814766,-4.442079711359483
2004-06-01,2004,17010209,1072564.75,86.78428301381621,62.23116913611691,80.48049995129142,57.35994914324232,61.206844955545954,52.42235930321776,83.86095222691853,86.5193660496166,74.02273537287056,85.58938903640248,75.10810300633688,96.2144562991488,72.12594988317366,14.658333130642546,-9.89478074705675,8.35455006811776,-14.766000739931343,-10.919104927627707,-19.7035905799559
2004-07-01,2004,17010209,1072564.75,39.24013734577651,47.356565244943184,31.932235363008157,40.178994905369166,47.382544766570845,31.335777766131343,130.28065515165306,114.66953638549332,123.77953069684776,133.5162054198613,128.21569852439222,141.33080697353657,92.75591054059907,-53.515773194822565,-45.39934529565589,-60.823675177590914,-52.57691563522991,-45.37336577402823,-61.42013277446773
2004-08-01,2004,17010209,1072564.75,93.66964231994002,98.11579864121003,104.66153543470368,96.87698558719325,102.60224033839408,65.47142957495497,94.61550822536714,86.41190439995533,91.42856857688612,97.85380076187651,95.2575893742062,95.73211659799324,92.89118897113957,0.7784533488004541,5.224609670070464,11.77034646356411,3.985796616053676,9.711051367254512,-27.419759396184602
2004-09-01,2004,17010209,1072564.75,80.04520553320317,89.9393423293892,66.53459702474346,83.82582954641671,94.38478784423168,56.261657666055086,48.00221579326446,53.74348907216518,45.43048123223873,56.107625610161406,47.77079729939354,36.49546491406198,48.64386898185281,31.40133655135036,41.295473347536394,17.89072804289065,35.1819605645639,45.74091886237887,7.617788684202274
2004-10-01,2005,17010209,1072564.75,87.11432440143233,106.59818552396698,80.0723971858663,90.79224359141352,99.97539726152505,53.61172576177625,34.46095106711909,35.51570150870071,30.914920198603927,43.01153170098471,34.25680252177125,22.35397260470005,23.222797242784893,63.891527158647435,83.37538828118208,56.8495999430814,67.56944634862863,76.75260001874015,30.388928518991356
2004-11-01,2005,17010209,1072564.75,64.24490003863139,100.36781377345098,54.83320499200684,84.49951734112047,95.55678347960482,52.31664179803047,16.010121289580475,15.144295446691332,14.885480002367991,16.7193975468913,21.95728579179557,9.557148088080025,31.95952921519183,32.28537082343956,68.40828455825914,22.873675776815013,52.53998812592864,63.59725426441299,20.35711258283864
2004-12-01,2005,17010209,1072564.75,81.15481178799186,105.0255524884289,115.87709167542238,106.3383248449956,112.1603122471184,57.676170825938016,7.752027448621154,5.722555085801362,8.799388241362463,8.120032982261254,13.303155573904409,5.4912136434579,27.168418133549316,53.986393654442544,77.85713435487958,88.70867354187305,79.16990671144629,84.99189411356909,30.5077526923887
2005-01-01,2005,17010209,1072564.75,55.3166637447029,99.30391287142882,80.97685698142067,98.971509286426,94.6174732389036,41.13272429657566,11.559010215346952,11.155305823438333,12.241334530677396,9.42686559885698,23.733725972598837,6.133529219338298,29.637249490913337,25.679414253789563,69.66666338051549,51.33960749050733,69.33425979551266,64.98022374799027,11.495474805662322
2005-02-01,2005,17010209,1072564.75,23.77872365064121,34.068096051945936,35.354842812012485,22.39906405085837,35.31052215169591,17.933124826367045,19.466722673129546,37.61552971082909,12.110738277468426,18.02811213251144,38.53876459601146,15.660429365437867,16.26384931173095,7.514874338910261,17.804246740214985,19.090993500281535,6.13521473912742,19.046672839964963,1.6692755146360945
2005-03-01,2005,17010209,1072564.75,97.28840397244178,135.4051786476822,83.53400924196545,140.2810913524788,141.49689096008305,46.35937131657563,29.16941548107479,46.20792536086197,14.024393636683811,43.182624880453766,42.89231632211843,28.80352295724354,14.248764356804834,83.03963961563696,121.15641429087736,69.28524488516061,126.03232699567397,127.24812660327822,32.1106069597708
2005-04-01,2005,17010209,1072564.75,79.03902999129569,102.29568106355602,59.35359545319593,99.07077969100054,108.58049980821994,45.88524753600527,36.528670496570555,61.79561627890035,19.979697136738697,56.05082824691252,44.79205039245887,58.675841075048325,80.11865048760788,-1.079620496312188,22.177030575948137,-20.76505503441195,18.95212920339266,28.46184932061206,-34.23340295160261
2005-05-01,2005,17010209,1072564.75,91.5891467648656,76.69151586543983,58.45305471744781,81.40646685559189,91.2292035406878,52.28014074500117,65.32801893241944,75.13024673754394,41.280935062700806,79.4420300072027,55.52391913852234,78.41362754726126,100.77115755012336,-9.18201078525776,-24.079641684683537,-42.31810283267555,-19.364690694531475,-9.541954009435557,-48.49101680512219
