date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,17060210,369142.49,23.50602773715689,16.38247618159467,24.629096714890565,17.14786771569873,16.103094845443536,21.33919370751767,38.23595177732789,33.85642510147141,31.08635361673985,48.843782580160905,45.26157340428903,27.640245186392782,7.374774471424973,16.131253265731917,9.007701710169695,17.25432224346559,9.773093244273756,8.728320374018562,13.964419236092695
2003-11-01,2004,17060210,369142.49,90.62638764386396,97.01919464781616,106.86668844864272,77.42209347938346,97.31933342788096,46.54035472394319,14.223874769112602,16.639150307493882,10.177787601786914,8.832173234208867,19.609259396993117,17.04399538013348,7.5549266348397515,83.07146100902422,89.46426801297642,99.31176181380297,69.86716684454372,89.76440679304122,38.985428089103436
2003-12-01,2004,17060210,369142.49,134.3113642331151,151.00586791510327,136.7502826685414,143.1916290741439,154.87963250598168,108.82714586822787,4.362443420422239,3.1126541677097688,5.58494792408079,4.018895806012511,6.026493205536871,3.490705581227137,10.591309461848834,123.72005477126628,140.41455845325444,126.15897320669255,132.60031961229507,144.28832304413285,98.23583640637904
2004-01-01,2004,17060210,369142.49,99.37473769337998,134.76071488513608,144.91014778951038,112.71079660562482,122.64469273204487,76.29282282492267,8.922566865797195,14.280875796204956,6.5790228460563,13.72500468709704,17.988864429281925,10.843058880413864,8.252606831336985,91.122130862043,126.50810805379909,136.6575409581734,104.45818977428783,114.39208590070788,68.04021599358568
2004-02-01,2004,17060210,369142.49,74.49484460948965,99.5773558708099,109.65373952929578,89.13902643848805,94.69287211919176,59.98702448809078,9.0151770744156,17.258876656328148,5.120982022628119,14.142907766246102,16.74532337036115,9.36991314880778,10.34564742082868,64.14919718866096,89.23170844998121,99.3080921084671,78.79337901765936,84.34722469836308,49.6413770672621
2004-03-01,2004,17060210,369142.49,61.69570080970871,45.9119181798466,52.16235581204112,44.87537799416064,45.73627018803429,34.37559126392233,33.82857276516458,43.636708531437804,14.407233866352245,41.68220541440488,54.15225931885075,41.53248042595986,33.30194628069185,28.39375452901686,12.60997189915475,18.86040953134927,11.573431713468786,12.434323907342439,1.07364498323048
2004-04-01,2004,17060210,369142.49,39.64057785841201,45.55244215176939,63.78156248545936,44.766904531957564,42.81057684659547,42.99643838120687,68.10169445004716,84.40689863651274,45.7237363883866,84.18935645046635,83.72073675729217,93.57032265359685,54.946409841507396,-15.305831983095388,-9.393967689738005,8.835152643951965,-10.179505309549832,-12.13583299491193,-11.949971460300524
2004-05-01,2004,17060210,369142.49,147.53007938434234,131.42607805566996,97.25318247971798,135.75931733882177,133.0390812940376,77.5693778349498,81.97522912340706,80.48649715933392,63.9967070130378,99.76519884542796,72.16929035801822,100.79810027872716,100.27924514442617,47.25083423991617,31.14683291124379,-3.026062664708192,35.4800721943956,32.75983614961143,-22.709867309476365
2004-06-01,2004,17060210,369142.49,62.35616102215474,40.49854499983613,44.5075447890394,41.82997400591879,44.09654929191242,43.115667713059445,124.85876390619,119.66396332395055,93.55698615995374,137.29944052114465,107.79343581243565,147.92798995420884,79.29315585354463,-16.936994831389896,-38.794610853708505,-34.78561106450523,-37.46318184762584,-35.196606561632215,-36.17748814048519
2004-07-01,2004,17060210,369142.49,25.053672421622665,12.811907674825656,24.55561587796141,10.26088796973067,16.652683881658895,16.002947469888294,135.61718673898895,117.74040076203488,118.9655072243912,137.14224398240083,134.78895109765122,159.31087842730517,20.864896017311604,4.18877640431106,-8.052988342485948,3.690719860649807,-10.604008047580935,-4.21221213565271,-4.86194854742331
2004-08-01,2004,17060210,369142.49,62.79568026184874,65.63917826331486,76.84330621667061,78.62462976434018,67.20843060030721,43.27852247221432,101.22258532001244,70.35563962562755,99.96357102356916,101.8835155447768,99.86965752711436,118.32874720282796,12.633579896196366,50.16210036565237,53.005598367118495,64.20972632047425,65.99104986814382,54.574850704110844,30.644942576017954
2004-09-01,2004,17060210,369142.49,70.14880032228763,59.41997088626338,53.85037207230467,64.61176430791686,59.3612317282335,57.35144081627897,63.24486209795864,55.07559015862095,65.32284166737556,72.71370540595785,60.76618724312485,57.805068047207705,14.392520109900657,55.75628021238697,45.02745077636272,39.457851962404014,50.2192441980162,44.96871161833284,42.958920706378315
2004-10-01,2005,17060210,369142.49,86.50597467712123,54.40953832925656,63.52796590929357,53.47839598891711,59.48211869924141,40.16180980383184,43.17092834671952,37.34303974651484,34.75991645395692,58.37418908988187,40.28546398950443,36.42109841154441,11.621452287193337,74.8845223899279,42.78808604206323,51.906513622100235,41.85694370172377,47.860666412048076,28.5403575166385
2004-11-01,2005,17060210,369142.49,48.62248302551543,41.34873084930487,54.355943770091386,43.74262694148724,40.74065296919181,44.66850359395983,15.062911717628223,17.928822469447315,8.93849082267368,21.625020448073546,16.12361850034015,7.747735528284116,11.169434131716258,37.45304889379917,30.179296717588613,43.18650963837513,32.57319280977098,29.57121883747555,33.49906946224357
2004-12-01,2005,17060210,369142.49,95.98946959051813,114.44036577695776,97.91715436388692,99.80561758908,108.27858835958908,64.87374165098858,6.6563018491201005,8.881252333300315,5.324632231487992,10.314274151063458,11.035911797924252,2.6902096328478824,13.21498005994406,82.77448953057407,101.22538571701371,84.70217430394287,86.59063752913595,95.06360829964503,51.65876159104452
2005-01-01,2005,17060210,369142.49,43.7395003537994,55.27693739493367,68.02849416504051,42.43671204665525,50.806734268191576,38.24280112877939,7.943860162292585,18.038269976059443,6.830186349610843,12.275335128822691,15.207207394855535,5.290855522148883,10.535626065884264,33.203874287915134,44.7413113290494,57.49286809915625,31.901085980770986,40.27110820230731,27.707175062895125
2005-02-01,2005,17060210,369142.49,28.537489813998796,19.17056351211228,28.818721865661484,19.813543052852136,22.338165112402297,15.60616564814898,15.275044644684533,33.77375764060819,7.776661272553653,21.679627454417663,26.92573327387524,16.17125982713646,8.707900480694333,19.82958933330446,10.462663031417948,20.110821384967153,11.105642572157803,13.630264631707965,6.898265167454648
2005-03-01,2005,17060210,369142.49,109.23088424914307,123.68525197404608,114.27684278496768,119.3984241553785,119.01083998199496,79.18596506049764,34.108757215847724,38.93773477363989,29.55007868999073,40.33380715903383,38.84046297558847,31.76815907570537,27.836784741463525,81.39409950767956,95.84846723258255,86.44005804350417,91.56163941391497,91.17405524053143,51.34918031903411
2005-04-01,2005,17060210,369142.49,97.20254739264728,74.04092851104747,84.5412663564165,73.90890278660518,73.68775768609422,66.52024755220587,61.34344591784838,62.35142935210125,48.13717453010408,82.27477138890384,53.54542902103697,84.95739156421975,48.44946772999444,48.75307966265284,25.59146078105303,36.09179862642206,25.459435056610744,25.238289956099777,18.070779822211435
2005-05-01,2005,17060210,369142.49,135.724899100686,117.02870503927444,99.61917188514217,127.6004356553388,127.5748865997144,97.5835989223289,96.04185484030128,92.54489670450768,73.19655534902414,109.40163487090037,74.5095800693621,115.4598446060759,131.00337774134655,4.721521359339448,-13.974672702072112,-31.38420585620439,-3.402942086007755,-3.4284911416321506,-33.41977881901765
2005-06-01,2005,17060210,369142.49,107.73539713159046,77.07132361624538,89.91988313836485,85.57443040190273,77.3473646732682,55.6352832832671,113.50684694088602,106.01440581902756,102.74625149221448,126.82517865165134,94.27037461251888,126.69473167488783,60.938925895458986,46.796471236131474,16.132397720786393,28.980957242905866,24.635504506443745,16.408438777809216,-5.3036426121918865
2005-07-01,2005,17060210,369142.49,13.782892038490516,6.144175532222784,12.057500657241883,7.848472754627789,9.387245016599175,11.222855432017,148.70294131803072,122.8202126465382,156.41930132764858,141.31127350371034,149.51187484009228,161.39187585395183,20.478387739439896,-6.69549570094938,-14.334212207217112,-8.420887082198012,-12.629914984812107,-11.09114272284072,-9.255532307422895
2005-08-01,2005,17060210,369142.49,4.879311505726704,4.019047983575269,8.943379302105177,4.597514424604749,4.165042447375453,8.982681336632194,115.43795760266453,76.50256672440703,131.1862806815757,112.25488650939702,121.20350487693696,120.08227242329367,9.390840954730354,-4.511529449003651,-5.371792971155085,-0.44746165262517756,-4.793326530125605,-5.225798507354901,-0.4081596180981606
2005-09-01,2005,17060210,369142.49,28.09981617606076,12.371750711388236,21.487404824713565,18.068060672717884,16.454433197224056,18.36374801314989,64.19675299786697,51.53215694581198,102.47762262328006,62.22560177333482,74.13038548645733,59.38204623106775,7.535273671558139,20.56454250450262,4.836477039830097,13.952131153155426,10.532787001159745,8.919159525665917,10.828474341591752
2005-10-01,2006,17060210,369142.49,72.35614377514783,71.51209673439749,74.80925999904545,80.51538727953441,69.32322471000609,65.91475508062315,37.00706783823199,31.926832024800596,40.07011707060107,51.220126633987874,37.605131929971776,21.54222616131514,8.680058782712049,63.676084992435776,62.832037951685436,66.1292012163334,71.83532849682236,60.643165927294035,57.2346962979111
