date,water_year,huc8,area_acres,AgEra-5_precipitation_mm,prism_precipitation_mm,rdpa_precipitation_mm,nclimgrid_precipitation_mm,gridmet_precipitation_mm,chirps_precipitation_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,ptjpl_et_mm,ssebop_et_mm,geesebal_et_mm,q_mm,wbet_AgEra-5_mm,wbet_prism_mm,wbet_rdpa_mm,wbet_nclimgrid_mm,wbet_gridmet_mm,wbet_chirps_mm
2003-10-01,2004,18010207,508177.21,3.595375219213361,2.045903859274285,4.891345304000922,0.7931941909046474,2.55241512113795,12.247940279589862,37.26577449369194,31.172732539138888,32.59952367344458,52.08249506806138,44.209245424327065,28.46900199765584,5.534333873625379,-1.9389586544120183,-3.4884300143510942,-0.6429885696244577,-4.741139682720732,-2.981918752487429,6.713606405964483
2003-11-01,2004,18010207,508177.21,120.77115032096712,88.90348760327258,95.5225615133242,93.92300518812443,92.57122671451218,91.20211955525684,13.337475321840769,16.60310819088371,8.693819582223238,17.506751513112267,15.214688656625242,7.371651797729251,6.351635544128526,114.4195147768386,82.55185205914405,89.17092596919568,87.57136964399591,86.21959117038365,84.85048401112832
2003-12-01,2004,18010207,508177.21,224.43639175912205,158.29759374607343,191.3651697341093,141.40691450765345,156.83298551667644,144.28962077091327,11.07249609235087,10.363523775018628,5.537567160414801,20.447203581338545,10.49891588372301,10.597788356153991,7.116591838354906,217.31979992076714,151.18100190771852,184.24857789575438,134.29032266929855,149.71639367832154,137.17302893255837
2004-01-01,2004,18010207,508177.21,109.86005247391162,89.55158362786742,113.52277612545372,80.93998641387377,94.27178043399596,75.52174630767077,10.251816076576436,14.128378060534596,4.324230120053019,19.64101872235821,10.45015646323638,4.948818357550772,8.33600117207503,101.5240513018366,81.21558245579239,105.18677495337869,72.60398524179874,85.93577926192093,67.18574513559574
2004-02-01,2004,18010207,508177.21,228.81170180189392,150.9964433719735,159.8456078230059,149.7628459545234,165.56472481991864,157.68818332493294,16.772907161700104,23.51773677787591,9.827552520966806,26.62874573257815,18.536660584674788,7.206358377755167,11.520741451459195,217.29096035043472,139.4757019205143,148.3248663715467,138.2421045030642,154.04398336845944,146.16744187347373
2004-03-01,2004,18010207,508177.21,53.77324396621604,36.86870072348039,43.784983163591534,51.83005932831263,38.07426518238192,46.65383606352091,48.875568764904074,54.79870833087206,43.69504560222191,69.69905599145498,41.06934169876364,41.79393683766708,10.918769624276383,42.854474341939664,25.949931099204004,32.866213539315154,40.91128970403625,27.15549555810554,35.735066439244534
2004-04-01,2004,18010207,508177.21,71.59814205204724,32.06698567738634,36.0855304518596,37.82564479201676,38.28763839869339,43.83153374569383,71.30288588692322,74.56839145460113,47.39535226346332,102.08557570932146,54.64224541671516,84.69431153912426,4.654693618647175,66.94344843340006,27.412292058739165,31.43083683321242,33.17095117336959,33.632944780046216,39.17684012704666
2004-05-01,2004,18010207,508177.21,61.65309895635583,36.72579996706335,21.927692927597917,49.05064245287346,44.05805930375761,35.463425746014444,85.99300911920044,82.16526397831876,58.28400647116721,118.1389180374675,58.94001122213882,118.4744842475003,4.0092989225075,57.64380003384833,32.716501044555855,17.918394005090416,45.041343530365964,40.04876038125011,31.454126823506943
2004-06-01,2004,18010207,508177.21,17.2796556188276,7.228633688007934,5.5629747769406,7.42947745447741,8.862969518408576,13.890488028257373,86.56368225302477,90.56220279494562,59.81690889969911,98.85587504437623,76.98452440107238,104.19293726251462,2.2257491926409547,15.053906426186646,5.002884495366979,3.3372255842996457,5.203728261836455,6.637220325767622,11.664738835616419
2004-07-01,2004,18010207,508177.21,11.99134064729968,13.002679910714058,5.415553427368462,6.023179716858639,9.376024265269388,10.993837309826494,93.51463457220092,84.29810385361456,74.64109781229425,112.38470843875216,80.5902909128738,117.889849813732,1.3938146101331672,10.597526037166512,11.60886530058089,4.021738817235295,4.629365106725472,7.982209655136221,9.600022699693326
